2bgr	B	Z	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2bgr-1-2bgr_B-1-2bgr_Z-1.pdb
6f09	P	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6f09-1-6f09_P-2-6f09_A-2.pdb
1lkk	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1lkk-1-1lkk_A-1-1lkk_B-1.pdb
3po1	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3po1-1-3po1_B-1-3po1_D-1.pdb
2v3z	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2v3z-1-2v3z_A-4-2v3z_B-4.pdb
4bh7	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bh7-1-4bh7_B-1-4bh7_P-1.pdb
4bh7	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bh7-1-4bh7_A-1-4bh7_P-1.pdb
1bii	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bii-1-1bii_A-1-1bii_P-1.pdb
8r0q	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8r0q-1-8r0q_A-1-8r0q_B-1.pdb
6xyx	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6xyx-1-6xyx_A-1-6xyx_D-1.pdb
6xyx	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6xyx-1-6xyx_A-1-6xyx_C-1.pdb
3bin	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bin-3-3bin_A-1-3bin_B-1.pdb
1p7w	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1p7w-1-1p7w_A-1-1p7w_B-1.pdb
2bj4	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2bj4-1-2bj4_A-1-2bj4_C-1.pdb
4bjt	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bjt-3-4bjt_B-1-4bjt_E-1.pdb
1ee4	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ee4-1-1ee4_A-1-1ee4_C-1.pdb
1ee4	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ee4-1-1ee4_A-1-1ee4_D-1.pdb
2j9a	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2j9a-1-2j9a_A-1-2j9a_D-1.pdb
3bl2	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bl2-3-3bl2_A-1-3bl2_C-1.pdb
4bl0	D	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bl0-1-4bl0_D-1-4bl0_F-1.pdb
4blb	D	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4blb-3-4blb_D-1-4blb_H-1.pdb
3ov1	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ov1-1-3ov1_A-1-3ov1_B-1.pdb
2bnq	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2bnq-1-2bnq_D-1-2bnq_C-1.pdb
2bnq	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2bnq-1-2bnq_E-1-2bnq_C-1.pdb
1hi6	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1hi6-1-1hi6_A-1-1hi6_C-1.pdb
1hi6	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1hi6-1-1hi6_B-1-1hi6_C-1.pdb
3bo7	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bo7-3-3bo7_C-1-3bo7_G-1.pdb
3bo8	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bo8-1-3bo8_A-1-3bo8_C-1.pdb
3boo	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3boo-1-3boo_A-1-3boo_B-1.pdb
4bos	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bos-1-4bos_A-1-4bos_F-1.pdb
5fpi	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5fpi-1-5fpi_A-1-5fpi_B-1.pdb
3bpm	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bpm-1-3bpm_A-1-3bpm_D-1.pdb
4bpj	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bpj-1-4bpj_A-1-4bpj_D-1.pdb
1lk2	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1lk2-1-1lk2_A-1-1lk2_P-1.pdb
3f9x	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3f9x-3-3f9x_C-1-3f9x_G-1.pdb
4udd	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4udd-1-4udd_A-1-4udd_B-1.pdb
4bq6	F	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bq6-1-4bq6_F-1-4bq6_E-1.pdb
1jvq	I	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jvq-1-1jvq_I-1-1jvq_C-1.pdb
5co5	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5co5-1-5co5_A-1-5co5_C-1.pdb
5co5	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5co5-1-5co5_A-1-5co5_F-1.pdb
2br9	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2br9-1-2br9_A-1-2br9_P-1.pdb
2w0p	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2w0p-1-2w0p_B-1-2w0p_C-1.pdb
2brr	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2brr-1-2brr_H-1-2brr_P-1.pdb
2brr	Y	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2brr-1-2brr_Y-1-2brr_P-1.pdb
3brh	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3brh-1-3brh_A-1-3brh_C-1.pdb
2xqq	B	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2xqq-3-2xqq_B-2-2xqq_H-1.pdb
2xqq	D	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2xqq-3-2xqq_D-1-2xqq_H-1.pdb
1bs6	C	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bs6-3-1bs6_C-1-1bs6_F-1.pdb
3bs4	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bs4-1-3bs4_A-1-3bs4_B-1.pdb
1bt6	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bt6-1-1bt6_A-1-1bt6_D-1.pdb
1bt6	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bt6-1-1bt6_A-1-1bt6_C-1.pdb
1bt6	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bt6-2-1bt6_B-2-1bt6_C-1.pdb
6bcr	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bcr-1-6bcr_A-1-6bcr_C-1.pdb
3bts	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bts-1-3bts_A-1-3bts_E-1.pdb
4btb	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4btb-1-4btb_A-1-4btb_C-1.pdb
3ds4	A	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ds4-1-3ds4_A-1-3ds4_T-1.pdb
3bu3	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bu3-1-3bu3_A-1-3bu3_B-1.pdb
4m7c	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4m7c-1-4m7c_A-1-4m7c_C-1.pdb
3bu8	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bu8-1-3bu8_B-1-3bu8_C-1.pdb
3bua	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bua-1-3bua_A-1-3bua_H-1.pdb
3bux	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bux-5-3bux_B-1-3bux_A-1.pdb
6wzy	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6wzy-1-6wzy_A-1-6wzy_C-1.pdb
4bu0	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bu0-1-4bu0_A-1-4bu0_B-1.pdb
4bu0	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bu0-1-4bu0_A-1-4bu0_C-1.pdb
4buo	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4buo-1-4buo_A-1-4buo_C-1.pdb
1yc5	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1yc5-1-1yc5_A-1-1yc5_B-1.pdb
6v2o	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6v2o-1-6v2o_A-1-6v2o_C-1.pdb
1fzc	E	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1fzc-1-1fzc_E-1-1fzc_J-1.pdb
2fib	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2fib-1-2fib_A-1-2fib_B-1.pdb
8rop	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8rop-1-8rop_A-1-8rop_C-1.pdb
4bve	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bve-3-4bve_A-1-4bve_B-1.pdb
8v5u	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8v5u-1-8v5u_A-1-8v5u_B-1.pdb
7oit	AAA	BBB	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7oit-1-7oit_AAA-1-7oit_BBB-1.pdb
6cpo	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6cpo-1-6cpo_B-1-6cpo_C-1.pdb
1bx9	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bx9-1-1bx9_A-1-1bx9_B-1.pdb
3bxm	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bxm-1-3bxm_A-2-3bxm_I-2.pdb
4bxe	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bxe-1-4bxe_B-2-4bxe_C-2.pdb
4bxe	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bxe-1-4bxe_B-1-4bxe_D-1.pdb
4bxf	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bxf-1-4bxf_B-1-4bxf_D-1.pdb
4bxw	B	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bxw-1-4bxw_B-1-4bxw_F-1.pdb
1by5	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1by5-1-1by5_A-1-1by5_B-1.pdb
2byp	D	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2byp-1-2byp_D-1-2byp_J-1.pdb
2byp	E	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2byp-1-2byp_E-1-2byp_J-1.pdb
4zrt	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4zrt-1-4zrt_A-1-4zrt_B-1.pdb
2bz8	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2bz8-1-2bz8_A-1-2bz8_C-1.pdb
4x9r	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4x9r-1-4x9r_A-1-4x9r_B-1.pdb
3bzy	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bzy-3-3bzy_B-1-3bzy_A-1.pdb
2dko	B	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2dko-1-2dko_B-2-2dko_I-2.pdb
2dko	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2dko-1-2dko_A-1-2dko_I-1.pdb
4c1q	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4c1q-1-4c1q_A-1-4c1q_C-1.pdb
2c23	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2c23-1-2c23_A-2-2c23_P-2.pdb
1qtn	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1qtn-1-1qtn_A-1-1qtn_C-1.pdb
1qtn	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1qtn-1-1qtn_B-2-1qtn_C-2.pdb
4m1d	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4m1d-1-4m1d_L-1-4m1d_P-1.pdb
4m1d	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4m1d-1-4m1d_H-1-4m1d_P-1.pdb
3c2g	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3c2g-1-3c2g_A-1-3c2g_C-1.pdb
4c2c	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4c2c-1-4c2c_A-1-4c2c_B-1.pdb
4c2c	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4c2c-1-4c2c_A-1-4c2c_C-1.pdb
4c2d	D	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4c2d-2-4c2d_D-1-4c2d_P-1.pdb
5wa1	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wa1-1-5wa1_A-1-5wa1_B-1.pdb
4mbe	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4mbe-1-4mbe_C-1-4mbe_G-1.pdb
4c31	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4c31-1-4c31_A-1-4c31_C-1.pdb
4c31	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4c31-1-4c31_A-1-4c31_F-1.pdb
4mbe	C	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4mbe-1-4mbe_C-1-4mbe_X-1.pdb
4c31	B	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4c31-1-4c31_B-1-4c31_X-1.pdb
4wih	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4wih-1-4wih_A-1-4wih_B-1.pdb
4c3p	D	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4c3p-1-4c3p_D-1-4c3p_E-1.pdb
1c5f	E	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1c5f-3-1c5f_E-1-1c5f_F-1.pdb
1gj7	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1gj7-1-1gj7_B-1-1gj7_A-1.pdb
2cch	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2cch-1-2cch_B-1-2cch_E-1.pdb
2c5w	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2c5w-1-2c5w_B-1-2c5w_A-1.pdb
3c5j	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3c5j-1-3c5j_B-1-3c5j_C-1.pdb
4c5a	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4c5a-1-4c5a_A-1-4c5a_C-1.pdb
2c63	B	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2c63-1-2c63_B-1-2c63_Q-1.pdb
3c6w	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3c6w-1-3c6w_A-1-3c6w_B-1.pdb
2c77	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2c77-1-2c77_A-1-2c77_B-1.pdb
5m5t	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5m5t-1-5m5t_A-1-5m5t_E-1.pdb
3c94	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3c94-1-3c94_A-1-3c94_C-1.pdb
3c94	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3c94-1-3c94_A-1-3c94_B-1.pdb
6vb2	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6vb2-1-6vb2_A-1-6vb2_C-1.pdb
3c9q	A	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3c9q-1-3c9q_A-1-3c9q_L-1.pdb
5nxq	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nxq-1-5nxq_A-1-5nxq_D-1.pdb
8t5q	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8t5q-1-8t5q_A-1-8t5q_G-1.pdb
3cal	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cal-1-3cal_A-1-3cal_B-1.pdb
2cbl	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2cbl-1-2cbl_A-2-2cbl_B-3.pdb
3cb8	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cb8-1-3cb8_A-1-3cb8_B-1.pdb
3cbl	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cbl-1-3cbl_A-1-3cbl_B-1.pdb
2f69	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2f69-1-2f69_A-1-2f69_B-1.pdb
4cc2	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4cc2-1-4cc2_A-1-4cc2_B-1.pdb
4cc9	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4cc9-1-4cc9_B-1-4cc9_C-1.pdb
4cc9	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4cc9-1-4cc9_A-1-4cc9_C-1.pdb
4y3o	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4y3o-1-4y3o_A-1-4y3o_C-1.pdb
3cdw	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cdw-1-3cdw_A-1-3cdw_H-1.pdb
1ce1	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ce1-1-1ce1_L-1-1ce1_P-1.pdb
1ce1	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ce1-1-1ce1_H-1-1ce1_P-1.pdb
2ce8	A	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ce8-1-2ce8_A-1-2ce8_X-1.pdb
3cfs	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cfs-1-3cfs_B-1-3cfs_E-1.pdb
4cgq	A	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4cgq-1-4cgq_A-1-4cgq_Q-1.pdb
4cgu	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4cgu-1-4cgu_A-1-4cgu_C-1.pdb
4cgv	C	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4cgv-3-4cgv_C-1-4cgv_E-1.pdb
2cho	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2cho-1-2cho_A-1-2cho_C-1.pdb
3ch8	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ch8-1-3ch8_A-1-3ch8_P-1.pdb
1w9u	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1w9u-2-1w9u_B-1-1w9u_D-1.pdb
4ch2	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ch2-1-4ch2_B-1-4ch2_P-1.pdb
4ch8	F	R	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ch8-3-4ch8_F-1-4ch8_R-1.pdb
4ch9	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ch9-1-4ch9_B-1-4ch9_D-1.pdb
4chb	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4chb-1-4chb_A-1-4chb_C-1.pdb
4chx	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4chx-1-4chx_A-1-4chx_C-1.pdb
2ci9	A	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ci9-1-2ci9_A-1-2ci9_L-1.pdb
2cia	A	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2cia-1-2cia_A-1-2cia_L-1.pdb
6gb7	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6gb7-1-6gb7_A-1-6gb7_P-1.pdb
2cio	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2cio-1-2cio_A-1-2cio_B-1.pdb
4cic	B	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4cic-1-4cic_B-1-4cic_Q-1.pdb
1cjf	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1cjf-1-1cjf_B-1-1cjf_C-1.pdb
4o36	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4o36-1-4o36_B-1-4o36_A-1.pdb
2ck0	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ck0-1-2ck0_L-1-2ck0_P-1.pdb
2ck0	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ck0-1-2ck0_H-1-2ck0_P-1.pdb
1mwa	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1mwa-1-1mwa_B-1-1mwa_P-1.pdb
1mwa	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1mwa-1-1mwa_A-1-1mwa_P-1.pdb
3ck0	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ck0-1-3ck0_H-1-3ck0_P-1.pdb
4ckq	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ckq-1-4ckq_A-1-4ckq_C-1.pdb
4ckt	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ckt-1-4ckt_B-1-4ckt_D-1.pdb
4ckt	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ckt-2-4ckt_A-1-4ckt_C-1.pdb
2clv	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2clv-1-2clv_A-1-2clv_C-1.pdb
3zke	K	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3zke-3-3zke_K-1-3zke_J-1.pdb
6gzl	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6gzl-1-6gzl_A-1-6gzl_B-1.pdb
2cnm	C	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2cnm-3-2cnm_C-1-2cnm_F-1.pdb
2co2	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2co2-1-2co2_A-2-2co2_B-2.pdb
2j32	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2j32-1-2j32_A-3-2j32_B-3.pdb
1cpi	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1cpi-1-1cpi_A-1-1cpi_C-1.pdb
3qkl	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3qkl-1-3qkl_A-1-3qkl_C-1.pdb
3cqz	A	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cqz-1-3cqz_A-1-3cqz_M-1.pdb
4cqo	C	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4cqo-1-4cqo_C-1-4cqo_D-1.pdb
4cri	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4cri-1-4cri_B-1-4cri_D-1.pdb
3mh7	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3mh7-1-3mh7_A-9-3mh7_C-9.pdb
1cu4	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1cu4-1-1cu4_H-1-1cu4_P-1.pdb
1cu4	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1cu4-1-1cu4_L-1-1cu4_P-1.pdb
4cug	B	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4cug-1-4cug_B-1-4cug_F-1.pdb
1cvu	B	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1cvu-1-1cvu_B-1-1cvu_F-1.pdb
2cvy	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2cvy-1-2cvy_A-1-2cvy_B-1.pdb
3cv0	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cv0-1-3cv0_A-1-3cv0_B-1.pdb
3cvh	H	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cvh-1-3cvh_H-1-3cvh_C-1.pdb
2cwg	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2cwg-1-2cwg_A-1-2cwg_D-1.pdb
3cww	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cww-1-3cww_B-1-3cww_D-1.pdb
3cxd	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cxd-1-3cxd_L-1-3cxd_P-1.pdb
3cxd	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cxd-1-3cxd_H-1-3cxd_P-1.pdb
1cyn	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1cyn-1-1cyn_A-1-1cyn_C-1.pdb
3cyy	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cyy-1-3cyy_B-1-3cyy_D-1.pdb
3cyy	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3cyy-1-3cyy_B-1-3cyy_C-1.pdb
