input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
1im9-1-1im9_A-1-1im9_G-1__receptor.pdb	1im9-1-1im9_A-1-1im9_G-1__ligand.sdf	2262	79	107.923	-19.8381	-19.8381	-19.8381	0
1isq-1-1isq_A-1-1isq_B-1__receptor.pdb	1isq-1-1isq_A-1-1isq_B-1__ligand.sdf	1888	71	488.841	-296.198	-296.198	-296.198	0
1ize-1-1ize_A-1-1ize_B-1__receptor.pdb	1ize-1-1ize_A-1-1ize_B-1__ligand.sdf	2391	48	629.005	-357.406	-357.406	-357.406	0
1j2x-1-1j2x_A-1-1j2x_B-1__receptor.pdb	1j2x-1-1j2x_A-1-1j2x_B-1__ligand.sdf	571	136	633.78	-359.754	-359.754	-359.754	0
1j4x-1-1j4x_A-1-1j4x_D-1__receptor.pdb	1j4x-1-1j4x_A-1-1j4x_D-1__ligand.sdf	1384	96	625.892	-184.403	-199.344	-190.827	0.03571
1j71-1-1j71_A-1-1j71_B-1__receptor.pdb	1j71-1-1j71_A-1-1j71_B-1__ligand.sdf	2531	29	307.032	-122.986	-122.986	-122.986	0
1j8h-1-1j8h_D-1-1j8h_C-1__receptor.pdb	1j8h-1-1j8h_D-1-1j8h_C-1__ligand.sdf	1529	106	230.624	-104.709	-104.709	-104.709	0
1j8h-1-1j8h_E-1-1j8h_C-1__receptor.pdb	1j8h-1-1j8h_E-1-1j8h_C-1__ligand.sdf	1938	106	187.01	-47.722	-47.722	-47.722	0
1jbu-1-1jbu_H-1-1jbu_X-1__receptor.pdb	1jbu-1-1jbu_H-1-1jbu_X-1__ligand.sdf	1871	140	915.236	-530.163	-530.163	-530.163	0
1jd5-1-1jd5_A-1-1jd5_B-1__receptor.pdb	1jd5-1-1jd5_A-1-1jd5_B-1__ligand.sdf	860	64	476.676	-273.598	-273.598	-273.598	0
1jdp-1-1jdp_B-1-1jdp_H-1__receptor.pdb	1jdp-1-1jdp_B-1-1jdp_H-1__ligand.sdf	3121	124	546.537	-234.278	-234.278	-234.278	0
1jet-1-1jet_A-1-1jet_B-1__receptor.pdb	1jet-1-1jet_A-1-1jet_B-1__ligand.sdf	4165	24	464.633	-263.782	-263.782	-263.782	0
1jg3-1-1jg3_A-1-1jg3_C-1__receptor.pdb	1jg3-1-1jg3_A-1-1jg3_C-1__ligand.sdf	1697	50	467.959	-215.094	-215.094	-215.094	0
1jk4-1-1jk4_A-1-1jk4_B-1__receptor.pdb	1jk4-1-1jk4_A-1-1jk4_B-1__ligand.sdf	548	52	347.453	-190.543	-190.543	-190.543	0
1jn5-1-1jn5_B-1-1jn5_C-1__receptor.pdb	1jn5-1-1jn5_B-1-1jn5_C-1__ligand.sdf	1429	39	245.052	-147.86	-147.86	-147.86	0.05405
1jq9-3-1jq9_B-1-1jq9_P-1__receptor.pdb	1jq9-3-1jq9_B-1-1jq9_P-1__ligand.sdf	944	47	181.976	-76.1768	-76.1768	-76.1768	0.03774
1jui-1-1jui_A-2-1jui_P-2__receptor.pdb	1jui-1-1jui_A-2-1jui_P-2__ligand.sdf	1809	87	308.309	-121.533	-121.533	-121.533	0.02299
1juq-3-1juq_C-1-1juq_G-1__receptor.pdb	1juq-3-1juq_C-1-1juq_G-1__ligand.sdf	1189	42	339.198	-169.379	-169.379	-169.379	0
1jvq-1-1jvq_I-1-1jvq_C-1__receptor.pdb	1jvq-1-1jvq_I-1-1jvq_C-1__ligand.sdf	3284	47	760.056	-383.443	-383.443	-383.443	0.01026
1jvq-1-1jvq_I-1-1jvq_D-1__receptor.pdb	1jvq-1-1jvq_I-1-1jvq_D-1__ligand.sdf	3284	42	593.758	-415.228	-415.228	-415.228	0
1jw6-1-1jw6_A-3-1jw6_B-3__receptor.pdb	1jw6-1-1jw6_A-3-1jw6_B-3__ligand.sdf	1809	66	409.052	-248.217	-248.217	-248.217	0.0177
1jw6-2-1jw6_A-1-1jw6_B-6__receptor.pdb	1jw6-2-1jw6_A-1-1jw6_B-6__ligand.sdf	1809	66	147.819	-73.4964	-73.4964	-73.4964	0
1jw6-2-1jw6_A-2-1jw6_B-8__receptor.pdb	1jw6-2-1jw6_A-2-1jw6_B-8__ligand.sdf	1809	66	262.259	-95.5743	-95.5743	-95.5743	0
1jwy-1-1jwy_A-1-1jwy_C-1__receptor.pdb	1jwy-1-1jwy_A-1-1jwy_C-1__ligand.sdf	6052	37	232.399	-120.332	-120.332	-120.332	0.06667
1jwy-1-1jwy_B-1-1jwy_C-1__receptor.pdb	1jwy-1-1jwy_B-1-1jwy_C-1__ligand.sdf	2208	37	221.109	-146.268	-146.268	-146.268	0
1jxp-1-1jxp_A-1-1jxp_C-1__receptor.pdb	1jxp-1-1jxp_A-1-1jxp_C-1__ligand.sdf	1301	84	1167.1	-627.349	-627.349	-627.349	0
1jxq-1-1jxq_A-1-1jxq_E-1__receptor.pdb	1jxq-1-1jxq_A-1-1jxq_E-1__ligand.sdf	1879	35	430.192	-281.468	-281.468	-281.468	0
1k2d-1-1k2d_B-1-1k2d_P-1__receptor.pdb	1k2d-1-1k2d_B-1-1k2d_P-1__ligand.sdf	1558	84	634.153	-288.75	-288.75	-288.75	0
1k3a-1-1k3a_A-1-1k3a_B-1__receptor.pdb	1k3a-1-1k3a_A-1-1k3a_B-1__ligand.sdf	2243	68	604.841	-267.126	-267.126	-267.126	0.01324
1k5n-1-1k5n_A-1-1k5n_C-1__receptor.pdb	1k5n-1-1k5n_A-1-1k5n_C-1__ligand.sdf	2254	64	814.667	-413.419	-413.419	-413.419	0
1k8d-1-1k8d_A-1-1k8d_P-1__receptor.pdb	1k8d-1-1k8d_A-1-1k8d_P-1__ligand.sdf	2226	79	915.17	-534.67	-534.67	-534.67	0
1kap-1-1kap_P-1-1kap_I-1__receptor.pdb	1kap-1-1kap_P-1-1kap_I-1__ligand.sdf	3505	25	355.975	-91.5877	-91.5877	-91.5877	0
1kc5-1-1kc5_H-1-1kc5_P-1__receptor.pdb	1kc5-1-1kc5_H-1-1kc5_P-1__ligand.sdf	1635	62	304.085	-176.322	-176.322	-176.322	0
1kc5-1-1kc5_L-1-1kc5_P-1__receptor.pdb	1kc5-1-1kc5_L-1-1kc5_P-1__ligand.sdf	1644	62	213.385	-143.383	-143.383	-143.383	0
1kcr-1-1kcr_H-1-1kcr_P-1__receptor.pdb	1kcr-1-1kcr_H-1-1kcr_P-1__ligand.sdf	1617	112	281.102	-146.963	-146.963	-146.963	0
1kcr-1-1kcr_L-1-1kcr_P-1__receptor.pdb	1kcr-1-1kcr_L-1-1kcr_P-1__ligand.sdf	1634	112	506.091	-254.968	-254.968	-254.968	0
1kcs-1-1kcs_H-1-1kcs_P-1__receptor.pdb	1kcs-1-1kcs_H-1-1kcs_P-1__ligand.sdf	1600	52	256.123	-154.693	-154.693	-154.693	0
1kcs-1-1kcs_L-1-1kcs_P-1__receptor.pdb	1kcs-1-1kcs_L-1-1kcs_P-1__ligand.sdf	1611	52	199.586	-134.048	-134.048	-134.048	0.03704
1khq-1-1khq_A-1-1khq_I-1__receptor.pdb	1khq-1-1khq_A-1-1khq_I-1__ligand.sdf	1655	24	303.985	-174.819	-174.819	-174.819	0.03846
1kj2-1-1kj2_A-1-1kj2_P-1__receptor.pdb	1kj2-1-1kj2_A-1-1kj2_P-1__ligand.sdf	881	67	107.211	-12.2264	-12.2264	-12.2264	0
1kj2-1-1kj2_B-1-1kj2_P-1__receptor.pdb	1kj2-1-1kj2_B-1-1kj2_P-1__ligand.sdf	940	67	143.65	-92.9915	-92.9915	-92.9915	0
1kjm-1-1kjm_A-1-1kjm_P-1__receptor.pdb	1kjm-1-1kjm_A-1-1kjm_P-1__ligand.sdf	2263	65	851.25	-511.433	-511.433	-511.433	0.00935
1kjv-1-1kjv_A-1-1kjv_P-1__receptor.pdb	1kjv-1-1kjv_A-1-1kjv_P-1__ligand.sdf	2253	70	854.126	-503.08	-503.08	-503.08	0
1ko6-1-1ko6_C-1-1ko6_B-1__receptor.pdb	1ko6-1-1ko6_C-1-1ko6_B-1__ligand.sdf	1179	50	97.8216	-12.9958	-12.9958	-12.9958	0.06667
1kpr-3-1kpr_A-2-1kpr_Q-2__receptor.pdb	1kpr-3-1kpr_A-2-1kpr_Q-2__ligand.sdf	2206	69	159.069	-106.769	-106.769	-106.769	0.05714
1ktr-1-1ktr_H-1-1ktr_P-1__receptor.pdb	1ktr-1-1ktr_H-1-1ktr_P-1__ligand.sdf	872	36	157.654	-77.824	-77.824	-77.824	0
1ktr-1-1ktr_L-1-1ktr_P-1__receptor.pdb	1ktr-1-1ktr_L-1-1ktr_P-1__ligand.sdf	873	36	258.26	-131.656	-131.656	-131.656	0
1kug-1-1kug_A-1-1kug_B-1__receptor.pdb	1kug-1-1kug_A-1-1kug_B-1__ligand.sdf	1615	31	384.511	-171.172	-171.172	-171.172	0
1ky6-1-1ky6_A-1-1ky6_P-1__receptor.pdb	1ky6-1-1ky6_A-1-1ky6_P-1__ligand.sdf	1957	60	398.707	-178.642	-180.626	-180.281	0
1kyf-1-1kyf_A-1-1kyf_P-1__receptor.pdb	1kyf-1-1kyf_A-1-1kyf_P-1__ligand.sdf	1957	42	261.912	-215.117	-215.117	-215.117	0
1l2i-2-1l2i_B-2-1l2i_C-1__receptor.pdb	1l2i-2-1l2i_B-2-1l2i_C-1__ligand.sdf	1830	80	116.221	-69.8324	-69.8324	-69.8324	0
1l6o-1-1l6o_A-1-1l6o_E-1__receptor.pdb	1l6o-1-1l6o_A-1-1l6o_E-1__ligand.sdf	684	61	288.719	-119.402	-119.402	-119.402	0.02703
1l6o-1-1l6o_C-1-1l6o_E-1__receptor.pdb	1l6o-1-1l6o_C-1-1l6o_E-1__ligand.sdf	653	61	106.997	-40.6262	-40.6262	-40.6262	0
1l6o-1-1l6o_C-1-1l6o_F-1__receptor.pdb	1l6o-1-1l6o_C-1-1l6o_F-1__ligand.sdf	653	61	485.322	-257.768	-257.768	-257.768	0
1l7z-1-1l7z_A-1-1l7z_B-1__receptor.pdb	1l7z-1-1l7z_A-1-1l7z_B-1__ligand.sdf	1101	51	608.024	-335.679	-335.679	-335.679	0.01504
1lb6-1-1lb6_A-1-1lb6_B-1__receptor.pdb	1lb6-1-1lb6_A-1-1lb6_B-1__ligand.sdf	1260	80	559.354	-269.675	-269.675	-269.675	0.01342
1lck-1-1lck_A-1-1lck_B-1__receptor.pdb	1lck-1-1lck_A-1-1lck_B-1__ligand.sdf	1314	76	540.127	-277.417	-286.414	-280.594	0
1lk2-1-1lk2_A-1-1lk2_P-1__receptor.pdb	1lk2-1-1lk2_A-1-1lk2_P-1__ligand.sdf	2231	67	800.1	-417.38	-417.38	-417.38	0
1lkk-1-1lkk_A-1-1lkk_B-1__receptor.pdb	1lkk-1-1lkk_A-1-1lkk_B-1__ligand.sdf	846	47	477.65	-276.638	-290.703	-282.661	0
1loc-1-1loc_A-1-1loc_1-1__receptor.pdb	1loc-1-1loc_A-1-1loc_1-1__ligand.sdf	1397	35	194.424	-110.58	-110.58	-110.58	0
1lop-1-1lop_A-1-1lop_B-1__receptor.pdb	1lop-1-1lop_A-1-1lop_B-1__ligand.sdf	1278	34	309.255	-173.025	-173.025	-173.025	0
1lp9-1-1lp9_E-1-1lp9_C-1__receptor.pdb	1lp9-1-1lp9_E-1-1lp9_C-1__ligand.sdf	1521	76	188.413	-138.918	-138.918	-138.918	0
1lp9-1-1lp9_F-1-1lp9_C-1__receptor.pdb	1lp9-1-1lp9_F-1-1lp9_C-1__ligand.sdf	1887	76	175.174	-140.991	-140.991	-140.991	0
1lqb-2-1lqb_C-1-1lqb_D-2__receptor.pdb	1lqb-2-1lqb_C-1-1lqb_D-2__ligand.sdf	1232	153	97.4446	-51.9692	-51.9692	-51.9692	0
1ls5-3-1ls5_A-1-1ls5_C-1__receptor.pdb	1ls5-3-1ls5_A-1-1ls5_C-1__ligand.sdf	2609	48	681.443	-455.67	-455.67	-455.67	0.01333
1ls5-3-1ls5_A-1-1ls5_D-1__receptor.pdb	1ls5-3-1ls5_A-1-1ls5_D-1__ligand.sdf	2609	48	112.352	-73.6363	-73.6363	-73.6363	0
1ltx-1-1ltx_B-1-1ltx_P-1__receptor.pdb	1ltx-1-1ltx_B-1-1ltx_P-1__ligand.sdf	2477	36	436.374	-255.498	-255.498	-255.498	0.01905
1lvm-3-1lvm_A-1-1lvm_C-1__receptor.pdb	1lvm-3-1lvm_A-1-1lvm_C-1__ligand.sdf	1827	60	769.105	-403.963	-403.963	-403.963	0
1lvm-3-1lvm_A-1-1lvm_E-1__receptor.pdb	1lvm-3-1lvm_A-1-1lvm_E-1__ligand.sdf	1827	52	417.962	-197.475	-197.475	-197.475	0
1lwu-1-1lwu_B-1-1lwu_M-1__receptor.pdb	1lwu-1-1lwu_B-1-1lwu_M-1__ligand.sdf	2535	48	324.525	-165.155	-165.155	-165.155	0.04444
1lyb-3-1lyb_C-1-1lyb_J-1__receptor.pdb	1lyb-3-1lyb_C-1-1lyb_J-1__ligand.sdf	748	48	346.479	-197.959	-197.959	-197.959	0
1lyb-3-1lyb_D-1-1lyb_J-1__receptor.pdb	1lyb-3-1lyb_D-1-1lyb_J-1__ligand.sdf	1845	48	457.671	-342.923	-342.923	-342.923	0
1m1d-2-1m1d_C-1-1m1d_D-1__receptor.pdb	1m1d-2-1m1d_C-1-1m1d_D-1__ligand.sdf	1336	61	693.836	-317.524	-333.981	-325.85	0.01143
1m1j-1-1m1j_B-1-1m1j_I-1__receptor.pdb	1m1j-1-1m1j_B-1-1m1j_I-1__ligand.sdf	3225	48	318.727	-172.899	-172.899	-172.899	0
1m1j-1-1m1j_C-1-1m1j_G-1__receptor.pdb	1m1j-1-1m1j_C-1-1m1j_G-1__ligand.sdf	3162	30	352.204	-201.222	-201.222	-201.222	0.02083
1m21-1-1m21_A-1-1m21_C-1__receptor.pdb	1m21-1-1m21_A-1-1m21_C-1__ligand.sdf	3651	44	488.237	-346.696	-346.696	-346.696	0
1m72-1-1m72_A-1-1m72_D-1__receptor.pdb	1m72-1-1m72_A-1-1m72_D-1__ligand.sdf	1974	36	485.61	-247.334	-247.334	-247.334	0.01653
1mcb-1-1mcb_A-1-1mcb_P-1__receptor.pdb	1mcb-1-1mcb_A-1-1mcb_P-1__ligand.sdf	1605	41	319.433	-192.851	-192.851	-192.851	0
1mcn-1-1mcn_A-1-1mcn_P-1__receptor.pdb	1mcn-1-1mcn_A-1-1mcn_P-1__ligand.sdf	1605	21	170.831	-96.2385	-96.2385	-96.2385	0.04444
1mhw-1-1mhw_A-1-1mhw_F-1__receptor.pdb	1mhw-1-1mhw_A-1-1mhw_F-1__ligand.sdf	1319	32	178.679	-104.164	-104.164	-104.164	0
1mhw-1-1mhw_A-1-1mhw_G-1__receptor.pdb	1mhw-1-1mhw_A-1-1mhw_G-1__ligand.sdf	1319	53	496.093	-287.086	-287.086	-287.086	0
1mi5-1-1mi5_D-1-1mi5_C-1__receptor.pdb	1mi5-1-1mi5_D-1-1mi5_C-1__ligand.sdf	1567	75	171.794	-105.475	-105.475	-105.475	0
1mi5-1-1mi5_E-1-1mi5_C-1__receptor.pdb	1mi5-1-1mi5_E-1-1mi5_C-1__ligand.sdf	1919	75	136.879	-81.8494	-81.8494	-81.8494	0
1miz-1-1miz_B-1-1miz_A-1__receptor.pdb	1miz-1-1miz_B-1-1miz_A-1__ligand.sdf	1629	67	124.654	-0.43604	-0.43604	-0.43604	0.11765
1mk7-1-1mk7_D-1-1mk7_A-1__receptor.pdb	1mk7-1-1mk7_D-1-1mk7_A-1__ligand.sdf	1520	113	532.391	-300.137	-300.137	-300.137	0
1mnf-1-1mnf_G-1-1mnf_O-1__receptor.pdb	1mnf-1-1mnf_G-1-1mnf_O-1__ligand.sdf	3864	104	99.0355	-45.8482	-45.8482	-45.8482	0
1mnf-1-1mnf_K-1-1mnf_Y-1__receptor.pdb	1mnf-1-1mnf_K-1-1mnf_Y-1__ligand.sdf	3864	104	517.975	-374.482	-374.482	-374.482	0
1mpa-1-1mpa_H-1-1mpa_P-1__receptor.pdb	1mpa-1-1mpa_H-1-1mpa_P-1__ligand.sdf	1717	102	415.199	-180.87	-180.87	-180.87	0
1mpa-2-1mpa_H-2-1mpa_P-1__receptor.pdb	1mpa-2-1mpa_H-2-1mpa_P-1__ligand.sdf	1717	102	295.451	-138.684	-138.684	-138.684	0
1mvu-1-1mvu_A-1-1mvu_P-1__receptor.pdb	1mvu-1-1mvu_A-1-1mvu_P-1__ligand.sdf	859	103	232.582	-113.966	-113.966	-113.966	0
1mvu-1-1mvu_B-1-1mvu_P-1__receptor.pdb	1mvu-1-1mvu_B-1-1mvu_P-1__ligand.sdf	947	103	302.604	-169.69	-169.69	-169.69	0
1mwa-1-1mwa_A-1-1mwa_P-1__receptor.pdb	1mwa-1-1mwa_A-1-1mwa_P-1__ligand.sdf	1570	80	199.65	-59.7558	-59.7558	-59.7558	0
1mwa-1-1mwa_B-1-1mwa_P-1__receptor.pdb	1mwa-1-1mwa_B-1-1mwa_P-1__ligand.sdf	1853	80	173.248	-46.3698	-46.3698	-46.3698	0
1n12-1-1n12_A-1-1n12_B-1__receptor.pdb	1n12-1-1n12_A-1-1n12_B-1__ligand.sdf	1006	85	1005.32	-550.734	-550.734	-550.734	0
1n3n-5-1n3n_D-2-1n3n_L-1__receptor.pdb	1n3n-5-1n3n_D-2-1n3n_L-1__ligand.sdf	821	66	206.004	-90.8403	-90.8403	-90.8403	0
1n4m-3-1n4m_A-2-1n4m_C-2__receptor.pdb	1n4m-3-1n4m_A-2-1n4m_C-2__ligand.sdf	2829	143	1147.78	-599.891	-599.891	-599.891	0.00775
1n4q-3-1n4q_F-1-1n4q_O-1__receptor.pdb	1n4q-3-1n4q_F-1-1n4q_O-1__ligand.sdf	2700	39	330.965	-179.47	-179.47	-179.47	0
1n51-1-1n51_A-3-1n51_B-2__receptor.pdb	1n51-1-1n51_A-3-1n51_B-2__ligand.sdf	3499	33	138.175	-85.9585	-85.9585	-85.9585	0
1n5z-3-1n5z_A-1-1n5z_P-1__receptor.pdb	1n5z-3-1n5z_A-1-1n5z_P-1__ligand.sdf	581	87	498.211	-353.588	-353.588	-353.588	0
1n64-1-1n64_H-1-1n64_P-1__receptor.pdb	1n64-1-1n64_H-1-1n64_P-1__ligand.sdf	1660	116	396.372	-174.814	-174.814	-174.814	0
1n64-1-1n64_L-1-1n64_P-1__receptor.pdb	1n64-1-1n64_L-1-1n64_P-1__ligand.sdf	1708	116	313.944	-193.18	-193.18	-193.18	0
1n6d-1-1n6d_C-1-1n6d_J-1__receptor.pdb	1n6d-1-1n6d_C-1-1n6d_J-1__ligand.sdf	8177	49	102.97	-21.7037	-21.7037	-21.7037	0
1n6d-1-1n6d_F-1-1n6d_L-1__receptor.pdb	1n6d-1-1n6d_F-1-1n6d_L-1__ligand.sdf	8177	49	531.332	-295.464	-295.464	-295.464	0.05224
1n6e-1-1n6e_K-1-1n6e_L-1__receptor.pdb	1n6e-1-1n6e_K-1-1n6e_L-1__ligand.sdf	8177	87	724.575	-318.818	-318.818	-318.818	0.01523
1n73-1-1n73_F-1-1n73_H-1__receptor.pdb	1n73-1-1n73_F-1-1n73_H-1__ligand.sdf	2630	32	375.643	-173.093	-173.093	-173.093	0
1n7f-1-1n7f_B-1-1n7f_D-1__receptor.pdb	1n7f-1-1n7f_B-1-1n7f_D-1__ligand.sdf	642	62	458.811	-251.329	-251.329	-251.329	0
1nak-1-1nak_H-1-1nak_P-1__receptor.pdb	1nak-1-1nak_H-1-1nak_P-1__ligand.sdf	1625	77	301.446	-137.607	-137.607	-137.607	0
1nak-1-1nak_L-1-1nak_P-1__receptor.pdb	1nak-1-1nak_L-1-1nak_P-1__ligand.sdf	1683	77	280.005	-186.553	-186.553	-186.553	0
1nb5-3-1nb5_K-1-1nb5_S-1__receptor.pdb	1nb5-3-1nb5_K-1-1nb5_S-1__ligand.sdf	775	58	105.731	-28.4129	-28.4129	-28.4129	0
1nes-1-1nes_E-1-1nes_J-1__receptor.pdb	1nes-1-1nes_E-1-1nes_J-1__ligand.sdf	1812	21	244.703	-120.227	-120.227	-120.227	0
1nh0-1-1nh0_A-1-1nh0_J-1__receptor.pdb	1nh0-1-1nh0_A-1-1nh0_J-1__ligand.sdf	752	53	145.278	-72.1643	-72.1643	-72.1643	0.05405
1nh0-1-1nh0_B-1-1nh0_I-1__receptor.pdb	1nh0-1-1nh0_B-1-1nh0_I-1__ligand.sdf	758	53	443.761	-300.898	-300.898	-300.898	0
1njt-1-1njt_B-1-1njt_F-1__receptor.pdb	1njt-1-1njt_B-1-1njt_F-1__ligand.sdf	1782	39	462.76	-116.505	-189.934	-143.189	0.04505
1nlt-1-1nlt_A-1-1nlt_B-1__receptor.pdb	1nlt-1-1nlt_A-1-1nlt_B-1__ligand.sdf	1752	61	464.717	-237.246	-237.246	-237.246	0
1nlu-1-1nlu_A-1-1nlu_C-1__receptor.pdb	1nlu-1-1nlu_A-1-1nlu_C-1__ligand.sdf	2692	30	350.262	-161.316	-223.208	-183.685	0
1npo-2-1npo_C-3-1npo_B-2__receptor.pdb	1npo-2-1npo_C-3-1npo_B-2__ligand.sdf	547	68	170.454	-91.2272	-91.2272	-91.2272	0
1nq7-1-1nq7_A-1-1nq7_B-1__receptor.pdb	1nq7-1-1nq7_A-1-1nq7_B-1__ligand.sdf	1976	90	538.351	-252.436	-252.436	-252.436	0
1nrl-3-1nrl_B-1-1nrl_D-1__receptor.pdb	1nrl-3-1nrl_B-1-1nrl_D-1__ligand.sdf	2218	131	588.636	-321.741	-321.741	-321.741	0
1ntv-1-1ntv_A-1-1ntv_B-1__receptor.pdb	1ntv-1-1ntv_A-1-1ntv_B-1__ligand.sdf	1201	89	685.29	-365.756	-365.756	-365.756	0
1nx0-1-1nx0_A-1-1nx0_E-1__receptor.pdb	1nx0-1-1nx0_A-1-1nx0_E-1__ligand.sdf	1395	32	278.632	-47.5201	-47.5201	-47.5201	0
1nx1-1-1nx1_B-1-1nx1_D-1__receptor.pdb	1nx1-1-1nx1_B-1-1nx1_D-1__ligand.sdf	1395	81	619.607	-485.134	-485.134	-485.134	0
1o6l-1-1o6l_A-1-1o6l_C-1__receptor.pdb	1o6l-1-1o6l_A-1-1o6l_C-1__ligand.sdf	2580	79	692.9	-404.456	-404.456	-404.456	0
1o6o-3-1o6o_C-1-1o6o_E-1__receptor.pdb	1o6o-3-1o6o_C-1-1o6o_E-1__ligand.sdf	3433	45	352.893	-223.637	-223.637	-223.637	0
1o6p-1-1o6p_A-1-1o6p_D-1__receptor.pdb	1o6p-1-1o6p_A-1-1o6p_D-1__ligand.sdf	3441	28	162.731	-76.3379	-76.3379	-76.3379	0
1o9k-3-1o9k_E-1-1o9k_R-1__receptor.pdb	1o9k-3-1o9k_E-1-1o9k_R-1__ligand.sdf	1569	149	817.654	-430.865	-430.865	-430.865	0
1o9k-3-1o9k_F-1-1o9k_R-1__receptor.pdb	1o9k-3-1o9k_F-1-1o9k_R-1__ligand.sdf	1213	149	349.071	-134.563	-134.563	-134.563	0
1oai-1-1oai_A-1-1oai_B-1__receptor.pdb	1oai-1-1oai_A-1-1oai_B-1__ligand.sdf	476	66	399.115	-277.086	-277.086	-277.086	0.0202
1obx-1-1obx_A-2-1obx_B-2__receptor.pdb	1obx-1-1obx_A-2-1obx_B-2__ligand.sdf	553	33	297.629	-164.172	-164.172	-164.172	0
1oby-1-1oby_A-1-1oby_Q-1__receptor.pdb	1oby-1-1oby_A-1-1oby_Q-1__ligand.sdf	560	53	101.08	-61.7722	-61.7722	-61.7722	0
1oga-1-1oga_E-1-1oga_C-1__receptor.pdb	1oga-1-1oga_E-1-1oga_C-1__ligand.sdf	1933	69	202.577	-109.308	-109.308	-109.308	0
1ohe-1-1ohe_A-1-1ohe_B-1__receptor.pdb	1ohe-1-1ohe_A-1-1ohe_B-1__ligand.sdf	2744	26	355.532	-176.584	-187.758	-182.174	0
1oj5-1-1oj5_A-1-1oj5_B-1__receptor.pdb	1oj5-1-1oj5_A-1-1oj5_B-1__ligand.sdf	812	106	400.114	-255.27	-255.27	-255.27	0
1om9-3-1om9_A-1-1om9_P-1__receptor.pdb	1om9-3-1om9_A-1-1om9_P-1__ligand.sdf	1113	81	596.077	-291.679	-291.679	-291.679	0
1osg-1-1osg_A-1-1osg_G-1__receptor.pdb	1osg-1-1osg_A-1-1osg_G-1__ligand.sdf	1143	109	376.916	-220.666	-220.666	-220.666	0.02128
1osg-1-1osg_A-1-1osg_I-1__receptor.pdb	1osg-1-1osg_A-1-1osg_I-1__ligand.sdf	1143	104	108.684	-43.4203	-43.4203	-43.4203	0
1osv-1-1osv_A-1-1osv_C-1__receptor.pdb	1osv-1-1osv_A-1-1osv_C-1__ligand.sdf	1875	100	510.956	-265.486	-265.486	-265.486	0
1osv-2-1osv_B-1-1osv_E-1__receptor.pdb	1osv-2-1osv_B-1-1osv_E-1__ligand.sdf	1875	100	471.724	-175.272	-175.272	-175.272	0
1ou8-1-1ou8_A-2-1ou8_C-2__receptor.pdb	1ou8-1-1ou8_A-2-1ou8_C-2__ligand.sdf	845	85	587.052	-286.868	-286.868	-286.868	0
1ov3-1-1ov3_A-1-1ov3_C-1__receptor.pdb	1ov3-1-1ov3_A-1-1ov3_C-1__ligand.sdf	1057	78	280.94	-200.789	-200.789	-200.789	0
1ov3-1-1ov3_A-1-1ov3_D-1__receptor.pdb	1ov3-1-1ov3_A-1-1ov3_D-1__ligand.sdf	1057	78	544.412	-370.036	-370.036	-370.036	0
1ow6-1-1ow6_A-2-1ow6_D-2__receptor.pdb	1ow6-1-1ow6_A-2-1ow6_D-2__ligand.sdf	1042	94	203.883	-126.721	-126.721	-126.721	0
1ow6-1-1ow6_C-2-1ow6_F-2__receptor.pdb	1ow6-1-1ow6_C-2-1ow6_F-2__ligand.sdf	1073	87	409.801	-261.728	-261.728	-261.728	0
1ow7-1-1ow7_A-1-1ow7_D-1__receptor.pdb	1ow7-1-1ow7_A-1-1ow7_D-1__ligand.sdf	1042	94	436.792	-285.768	-285.768	-285.768	0
1ox9-3-1ox9_E-1-1ox9_M-1__receptor.pdb	1ox9-3-1ox9_E-1-1ox9_M-1__ligand.sdf	849	61	554.584	-292.591	-292.591	-292.591	0
1oxn-7-1oxn_E-2-1oxn_F-2__receptor.pdb	1oxn-7-1oxn_E-2-1oxn_F-2__ligand.sdf	758	26	305.111	-122.278	-122.278	-122.278	0
1p16-1-1p16_A-1-1p16_C-1__receptor.pdb	1p16-1-1p16_A-1-1p16_C-1__ligand.sdf	3152	72	412.554	-245.972	-255.388	-249.113	0
1p16-2-1p16_B-1-1p16_D-1__receptor.pdb	1p16-2-1p16_B-1-1p16_D-1__ligand.sdf	3043	134	726.318	-415.623	-437.04	-425.706	0
1p4b-1-1p4b_H-1-1p4b_P-1__receptor.pdb	1p4b-1-1p4b_H-1-1p4b_P-1__ligand.sdf	853	99	391.11	-249.011	-249.011	-249.011	0
1p4b-1-1p4b_L-1-1p4b_P-1__receptor.pdb	1p4b-1-1p4b_L-1-1p4b_P-1__ligand.sdf	812	99	274.309	-164.541	-164.541	-164.541	0
1p4u-1-1p4u_A-1-1p4u_B-1__receptor.pdb	1p4u-1-1p4u_A-1-1p4u_B-1__ligand.sdf	1110	54	484.789	-230.404	-230.404	-230.404	0
1p7w-1-1p7w_A-1-1p7w_B-1__receptor.pdb	1p7w-1-1p7w_A-1-1p7w_B-1__ligand.sdf	2031	46	505.576	-185.712	-185.712	-185.712	0.06618
1p8j-1-1p8j_D-1-1p8j_J-1__receptor.pdb	1p8j-1-1p8j_D-1-1p8j_J-1__ligand.sdf	3569	55	127.27	-82.5903	-82.5903	-82.5903	0
