input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_area_canonical	iface_energy_canonical	iface_clash_score	per_unit_area_iface_energy_worst	scoring_mode
1gxc-3-1gxc_G-1-1gxc_H-1__receptor.pdb	1gxc-3-1gxc_G-1-1gxc_H-1__ligand.sdf	964	74	444.703	-17.851	-20.6582	433.728	-20.8767	0	-0.0401414	vorochipmunk_en
1gyb-1-1gyb_A-1-1gyb_F-1__receptor.pdb	1gyb-1-1gyb_A-1-1gyb_F-1__ligand.sdf	1000	28	177.921	-11.6679	-11.6679	177.921	-11.6679	0	-0.0655791	vorochipmunk_en
1gyb-1-1gyb_B-1-1gyb_F-1__receptor.pdb	1gyb-1-1gyb_B-1-1gyb_F-1__ligand.sdf	1006	28	181.876	-24.837	-24.837	181.876	-24.837	0	-0.13656	vorochipmunk_en
1h0i-1-1h0i_A-1-1h0i_C-1__receptor.pdb	1h0i-1-1h0i_A-1-1h0i_C-1__ligand.sdf	3899	48	493.879	-36.9304	-36.9304	493.879	-36.9304	0	-0.0747762	vorochipmunk_en
1hbt-1-1hbt_H-1-1hbt_I-1__receptor.pdb	1hbt-1-1hbt_H-1-1hbt_I-1__ligand.sdf	2019	135	1142.67	-80.0713	-80.0713	1142.67	-80.0713	0.01724	-0.0700739	vorochipmunk_en
1hc9-1-1hc9_A-1-1hc9_C-1__receptor.pdb	1hc9-1-1hc9_A-1-1hc9_C-1__ligand.sdf	553	121	641.441	-53.89	-53.89	641.441	-53.89	0.01198	-0.084014	vorochipmunk_en
1hi6-1-1hi6_A-1-1hi6_C-1__receptor.pdb	1hi6-1-1hi6_A-1-1hi6_C-1__ligand.sdf	1678	87	324.338	-24.3763	-24.3763	324.338	-24.3763	0	-0.0751571	vorochipmunk_en
1hi6-1-1hi6_B-1-1hi6_C-1__receptor.pdb	1hi6-1-1hi6_B-1-1hi6_C-1__ligand.sdf	1595	87	487.165	-1.48186	-1.48186	487.165	-1.48186	0	-0.0030418	vorochipmunk_en
1hne-1-1hne_E-3-1hne_I-3__receptor.pdb	1hne-1-1hne_E-3-1hne_I-3__ligand.sdf	1636	31	354.128	-21.1338	-21.1338	354.128	-21.1338	0.05263	-0.0596784	vorochipmunk_en
1hpg-1-1hpg_A-1-1hpg_B-1__receptor.pdb	1hpg-1-1hpg_A-1-1hpg_B-1__ligand.sdf	1283	34	349.418	-10.5607	-10.5607	349.418	-10.5607	0	-0.0302237	vorochipmunk_en
1hqq-1-1hqq_B-1-1hqq_F-1__receptor.pdb	1hqq-1-1hqq_B-1-1hqq_F-1__ligand.sdf	891	95	462.069	-32.5079	-32.5079	462.069	-32.5079	0	-0.0703529	vorochipmunk_en
1hqq-1-1hqq_B-1-1hqq_G-1__receptor.pdb	1hqq-1-1hqq_B-1-1hqq_G-1__ligand.sdf	891	95	131.234	-7.433	-7.433	131.234	-7.433	0	-0.0566393	vorochipmunk_en
1hqw-1-1hqw_A-3-1hqw_B-3__receptor.pdb	1hqw-1-1hqw_A-3-1hqw_B-3__ligand.sdf	1809	32	129.221	-7.30429	-7.30429	129.221	-7.30429	0	-0.0565256	vorochipmunk_en
1hr8-4-1hr8_H-1-1hr8_R-1__receptor.pdb	1hr8-4-1hr8_H-1-1hr8_R-1__ligand.sdf	3431	54	528.808	-26.0281	-26.0281	528.808	-26.0281	0	-0.0492203	vorochipmunk_en
1hsb-1-1hsb_A-1-1hsb_C-1__receptor.pdb	1hsb-1-1hsb_A-1-1hsb_C-1__ligand.sdf	2194	17	292.154	-23.3297	-23.3297	292.154	-23.3297	0	-0.0798541	vorochipmunk_en
1htm-1-1htm_D-1-1htm_C-1__receptor.pdb	1htm-1-1htm_D-1-1htm_C-1__ligand.sdf	1014	38	373.96	-31.9511	-31.9511	373.96	-31.9511	0.02273	-0.0854399	vorochipmunk_en
1i3z-1-1i3z_A-1-1i3z_B-1__receptor.pdb	1i3z-1-1i3z_A-1-1i3z_B-1__ligand.sdf	822	84	817.198	-31.613	-37.0965	799.413	-35.5026	0.0102	-0.0386846	vorochipmunk_en
1i4o-3-1i4o_A-1-1i4o_C-1__receptor.pdb	1i4o-3-1i4o_A-1-1i4o_C-1__ligand.sdf	1854	124	656.461	-34.1775	-34.1775	656.461	-34.1775	0	-0.0520633	vorochipmunk_en
1i51-1-1i51_C-1-1i51_F-1__receptor.pdb	1i51-1-1i51_C-1-1i51_F-1__ligand.sdf	1089	140	262.437	-6.25627	-6.25627	262.437	-6.25627	0	-0.0238391	vorochipmunk_en
1i73-1-1i73_A-1-1i73_B-1__receptor.pdb	1i73-1-1i73_A-1-1i73_B-1__ligand.sdf	1283	31	340.583	-9.8045	-11.9843	330.579	-10.2907	0.02128	-0.0287874	vorochipmunk_en
1i7a-1-1i7a_A-1-1i7a_E-1__receptor.pdb	1i7a-1-1i7a_A-1-1i7a_E-1__ligand.sdf	830	27	245.839	-22.3046	-22.3046	245.839	-22.3046	0	-0.0907285	vorochipmunk_en
1i8k-1-1i8k_A-1-1i8k_C-1__receptor.pdb	1i8k-1-1i8k_A-1-1i8k_C-1__ligand.sdf	813	82	207.258	-17.4005	-17.4005	207.258	-17.4005	0	-0.0839557	vorochipmunk_en
1i8k-1-1i8k_B-1-1i8k_C-1__receptor.pdb	1i8k-1-1i8k_B-1-1i8k_C-1__ligand.sdf	925	82	431.196	-27.8819	-27.8819	431.196	-27.8819	0	-0.0646618	vorochipmunk_en
1iak-1-1iak_A-1-1iak_P-1__receptor.pdb	1iak-1-1iak_A-1-1iak_P-1__ligand.sdf	1476	110	636.845	-42.219	-42.219	636.845	-42.219	0	-0.066294	vorochipmunk_en
1iak-1-1iak_B-1-1iak_P-1__receptor.pdb	1iak-1-1iak_B-1-1iak_P-1__ligand.sdf	1543	110	705.682	-39.8034	-39.8034	705.682	-39.8034	0	-0.0564042	vorochipmunk_en
1iau-1-1iau_A-1-1iau_B-1__receptor.pdb	1iau-1-1iau_A-1-1iau_B-1__ligand.sdf	1780	35	469.428	-30.4522	-30.4522	469.428	-30.4522	0.04878	-0.0648709	vorochipmunk_en
1ifh-1-1ifh_H-1-1ifh_P-1__receptor.pdb	1ifh-1-1ifh_H-1-1ifh_P-1__ligand.sdf	1653	57	420.556	-20.8056	-20.8056	420.556	-20.8056	0	-0.0494717	vorochipmunk_en
1ihj-1-1ihj_A-1-1ihj_D-1__receptor.pdb	1ihj-1-1ihj_A-1-1ihj_D-1__ligand.sdf	713	39	317.131	-20.3655	-20.3655	317.131	-20.3655	0.02597	-0.0642179	vorochipmunk_en
1iid-1-1iid_A-1-1iid_O-1__receptor.pdb	1iid-1-1iid_A-1-1iid_O-1__ligand.sdf	3394	54	595.832	-30.4114	-30.4114	595.832	-30.4114	0.0137	-0.0510402	vorochipmunk_en
1ikf-1-1ikf_H-1-1ikf_C-1__receptor.pdb	1ikf-1-1ikf_H-1-1ikf_C-1__ligand.sdf	1742	85	486.706	-49.7977	-49.7977	486.706	-49.7977	0	-0.102316	vorochipmunk_en
1ikf-1-1ikf_L-1-1ikf_C-1__receptor.pdb	1ikf-1-1ikf_L-1-1ikf_C-1__ligand.sdf	1652	85	175.058	-8.25134	-8.25134	175.058	-8.25134	0	-0.0471349	vorochipmunk_en
1im9-1-1im9_A-1-1im9_G-1__receptor.pdb	1im9-1-1im9_A-1-1im9_G-1__ligand.sdf	2262	79	107.17	6.155	6.155	107.17	6.155	0	0.0574321	vorochipmunk_en
1isq-1-1isq_A-1-1isq_B-1__receptor.pdb	1isq-1-1isq_A-1-1isq_B-1__ligand.sdf	1888	71	487.445	-42.1421	-42.1421	487.445	-42.1421	0	-0.0864551	vorochipmunk_en
1ize-1-1ize_A-1-1ize_B-1__receptor.pdb	1ize-1-1ize_A-1-1ize_B-1__ligand.sdf	2391	48	626.362	-53.5207	-53.5207	626.362	-53.5207	0	-0.0854469	vorochipmunk_en
1j2x-1-1j2x_A-1-1j2x_B-1__receptor.pdb	1j2x-1-1j2x_A-1-1j2x_B-1__ligand.sdf	571	136	635.239	-24.5326	-24.5326	635.239	-24.5326	0	-0.0386195	vorochipmunk_en
1j4x-1-1j4x_A-1-1j4x_D-1__receptor.pdb	1j4x-1-1j4x_A-1-1j4x_D-1__ligand.sdf	1384	96	615.38	13.7959	4.78751	592.173	8.16158	0.03529	0.0224185	vorochipmunk_en
1j71-1-1j71_A-1-1j71_B-1__receptor.pdb	1j71-1-1j71_A-1-1j71_B-1__ligand.sdf	2531	29	305.799	-19.9327	-19.9327	305.799	-19.9327	0	-0.0651824	vorochipmunk_en
1j8h-1-1j8h_D-1-1j8h_C-1__receptor.pdb	1j8h-1-1j8h_D-1-1j8h_C-1__ligand.sdf	1529	106	230.882	-6.94936	-6.94936	230.882	-6.94936	0	-0.0300992	vorochipmunk_en
1j8h-1-1j8h_E-1-1j8h_C-1__receptor.pdb	1j8h-1-1j8h_E-1-1j8h_C-1__ligand.sdf	1938	106	187.454	-0.74633	-0.74633	187.454	-0.74633	0	-0.0039814	vorochipmunk_en
1jbu-1-1jbu_H-1-1jbu_X-1__receptor.pdb	1jbu-1-1jbu_H-1-1jbu_X-1__ligand.sdf	1871	140	911.493	-69.5039	-69.5039	911.493	-69.5039	0	-0.0762528	vorochipmunk_en
1jd5-1-1jd5_A-1-1jd5_B-1__receptor.pdb	1jd5-1-1jd5_A-1-1jd5_B-1__ligand.sdf	860	64	474.644	-46.8276	-46.8276	474.644	-46.8276	0	-0.0986584	vorochipmunk_en
1jdp-1-1jdp_B-1-1jdp_H-1__receptor.pdb	1jdp-1-1jdp_B-1-1jdp_H-1__ligand.sdf	3121	124	546.969	-21.2497	-21.2497	546.969	-21.2497	0	-0.0388499	vorochipmunk_en
1jet-1-1jet_A-1-1jet_B-1__receptor.pdb	1jet-1-1jet_A-1-1jet_B-1__ligand.sdf	4165	24	461.302	-22.1592	-22.1592	461.302	-22.1592	0	-0.0480362	vorochipmunk_en
1jg3-1-1jg3_A-1-1jg3_C-1__receptor.pdb	1jg3-1-1jg3_A-1-1jg3_C-1__ligand.sdf	1697	50	464.373	-35.2345	-35.2345	464.373	-35.2345	0	-0.0758754	vorochipmunk_en
1jk4-1-1jk4_A-1-1jk4_B-1__receptor.pdb	1jk4-1-1jk4_A-1-1jk4_B-1__ligand.sdf	548	52	345.325	-23.3611	-23.3611	345.325	-23.3611	0	-0.0676496	vorochipmunk_en
1jn5-1-1jn5_B-1-1jn5_C-1__receptor.pdb	1jn5-1-1jn5_B-1-1jn5_C-1__ligand.sdf	1429	39	246.153	-23.33	-23.33	246.153	-23.33	0.05405	-0.0947785	vorochipmunk_en
1jq9-3-1jq9_B-1-1jq9_P-1__receptor.pdb	1jq9-3-1jq9_B-1-1jq9_P-1__ligand.sdf	944	47	180.07	0.83045	0.83045	180.07	0.83045	0.03774	0.00461182	vorochipmunk_en
1jui-1-1jui_A-2-1jui_P-2__receptor.pdb	1jui-1-1jui_A-2-1jui_P-2__ligand.sdf	1809	87	308.475	-3.21904	-3.21904	308.475	-3.21904	0.02273	-0.0104353	vorochipmunk_en
1juq-3-1juq_C-1-1juq_G-1__receptor.pdb	1juq-3-1juq_C-1-1juq_G-1__ligand.sdf	1189	42	337.049	-17.7352	-17.7352	337.049	-17.7352	0	-0.0526191	vorochipmunk_en
1jvq-1-1jvq_I-1-1jvq_C-1__receptor.pdb	1jvq-1-1jvq_I-1-1jvq_C-1__ligand.sdf	3284	47	745.985	-98.5791	-98.5791	745.985	-98.5791	0.01036	-0.132146	vorochipmunk_en
1jvq-1-1jvq_I-1-1jvq_D-1__receptor.pdb	1jvq-1-1jvq_I-1-1jvq_D-1__ligand.sdf	3284	42	588.73	-72.5192	-72.5192	588.73	-72.5192	0	-0.123179	vorochipmunk_en
1jw6-1-1jw6_A-3-1jw6_B-3__receptor.pdb	1jw6-1-1jw6_A-3-1jw6_B-3__ligand.sdf	1809	66	406.548	-28.8754	-28.8754	406.548	-28.8754	0.0177	-0.0710258	vorochipmunk_en
1jw6-2-1jw6_A-1-1jw6_B-6__receptor.pdb	1jw6-2-1jw6_A-1-1jw6_B-6__ligand.sdf	1809	66	147.63	-5.84814	-5.84814	147.63	-5.84814	0	-0.0396135	vorochipmunk_en
1jw6-2-1jw6_A-2-1jw6_B-8__receptor.pdb	1jw6-2-1jw6_A-2-1jw6_B-8__ligand.sdf	1809	66	262.079	-12.4322	-12.4322	262.079	-12.4322	0	-0.0474368	vorochipmunk_en
1jwy-1-1jwy_A-1-1jwy_C-1__receptor.pdb	1jwy-1-1jwy_A-1-1jwy_C-1__ligand.sdf	6052	37	230.007	-7.90321	-7.90321	230.007	-7.90321	0.06667	-0.0343607	vorochipmunk_en
1jwy-1-1jwy_B-1-1jwy_C-1__receptor.pdb	1jwy-1-1jwy_B-1-1jwy_C-1__ligand.sdf	2208	37	220.174	-5.72555	-5.72555	220.174	-5.72555	0	-0.0260047	vorochipmunk_en
1jxp-1-1jxp_A-1-1jxp_C-1__receptor.pdb	1jxp-1-1jxp_A-1-1jxp_C-1__ligand.sdf	1301	84	1159.05	-91.4767	-91.4767	1159.05	-91.4767	0	-0.0789239	vorochipmunk_en
1jxq-1-1jxq_A-1-1jxq_E-1__receptor.pdb	1jxq-1-1jxq_A-1-1jxq_E-1__ligand.sdf	1879	35	426.16	-22.2962	-22.2962	426.16	-22.2962	0	-0.0523188	vorochipmunk_en
1k2d-1-1k2d_B-1-1k2d_P-1__receptor.pdb	1k2d-1-1k2d_B-1-1k2d_P-1__ligand.sdf	1558	84	632.028	-33.8107	-33.8107	632.028	-33.8107	0	-0.0534956	vorochipmunk_en
1k3a-1-1k3a_A-1-1k3a_B-1__receptor.pdb	1k3a-1-1k3a_A-1-1k3a_B-1__ligand.sdf	2243	68	602.282	-35.9554	-35.9554	602.282	-35.9554	0.01316	-0.0596986	vorochipmunk_en
1k5n-1-1k5n_A-1-1k5n_C-1__receptor.pdb	1k5n-1-1k5n_A-1-1k5n_C-1__ligand.sdf	2254	64	809.556	-26.5531	-26.5531	809.556	-26.5531	0	-0.0327996	vorochipmunk_en
1k8d-1-1k8d_A-1-1k8d_P-1__receptor.pdb	1k8d-1-1k8d_A-1-1k8d_P-1__ligand.sdf	2226	79	910.144	-46.0006	-46.0006	910.144	-46.0006	0	-0.0505421	vorochipmunk_en
1kap-1-1kap_P-1-1kap_I-1__receptor.pdb	1kap-1-1kap_P-1-1kap_I-1__ligand.sdf	3505	25	352.678	-12.2117	-12.2117	352.678	-12.2117	0	-0.0346256	vorochipmunk_en
1kc5-1-1kc5_H-1-1kc5_P-1__receptor.pdb	1kc5-1-1kc5_H-1-1kc5_P-1__ligand.sdf	1635	62	303.23	-24.1496	-24.1496	303.23	-24.1496	0	-0.0796412	vorochipmunk_en
1kc5-1-1kc5_L-1-1kc5_P-1__receptor.pdb	1kc5-1-1kc5_L-1-1kc5_P-1__ligand.sdf	1644	62	213.008	-13.8829	-13.8829	213.008	-13.8829	0	-0.0651755	vorochipmunk_en
1kcr-1-1kcr_H-1-1kcr_P-1__receptor.pdb	1kcr-1-1kcr_H-1-1kcr_P-1__ligand.sdf	1617	112	280.188	-11.184	-11.184	280.188	-11.184	0	-0.0399161	vorochipmunk_en
1kcr-1-1kcr_L-1-1kcr_P-1__receptor.pdb	1kcr-1-1kcr_L-1-1kcr_P-1__ligand.sdf	1634	112	503.897	-18.277	-18.277	503.897	-18.277	0	-0.0362713	vorochipmunk_en
1kcs-1-1kcs_H-1-1kcs_P-1__receptor.pdb	1kcs-1-1kcs_H-1-1kcs_P-1__ligand.sdf	1600	52	255.457	-24.1203	-24.1203	255.457	-24.1203	0	-0.0944202	vorochipmunk_en
1kcs-1-1kcs_L-1-1kcs_P-1__receptor.pdb	1kcs-1-1kcs_L-1-1kcs_P-1__ligand.sdf	1611	52	199.328	-19.5816	-19.5816	199.328	-19.5816	0.03774	-0.0982381	vorochipmunk_en
1khq-1-1khq_A-1-1khq_I-1__receptor.pdb	1khq-1-1khq_A-1-1khq_I-1__ligand.sdf	1655	24	301.701	-30.847	-30.847	301.701	-30.847	0.03797	-0.102244	vorochipmunk_en
1kj2-1-1kj2_A-1-1kj2_P-1__receptor.pdb	1kj2-1-1kj2_A-1-1kj2_P-1__ligand.sdf	881	67	106.78	-0.45815	-0.45815	106.78	-0.45815	0	-0.0042906	vorochipmunk_en
1kj2-1-1kj2_B-1-1kj2_P-1__receptor.pdb	1kj2-1-1kj2_B-1-1kj2_P-1__ligand.sdf	940	67	143.068	-4.51183	-4.51183	143.068	-4.51183	0	-0.0315363	vorochipmunk_en
1kjm-1-1kjm_A-1-1kjm_P-1__receptor.pdb	1kjm-1-1kjm_A-1-1kjm_P-1__ligand.sdf	2263	65	843.79	-55.2792	-55.2792	843.79	-55.2792	0.00926	-0.065513	vorochipmunk_en
1kjv-1-1kjv_A-1-1kjv_P-1__receptor.pdb	1kjv-1-1kjv_A-1-1kjv_P-1__ligand.sdf	2253	70	848.863	-43.6728	-43.6728	848.863	-43.6728	0	-0.0514486	vorochipmunk_en
1ko6-1-1ko6_C-1-1ko6_B-1__receptor.pdb	1ko6-1-1ko6_C-1-1ko6_B-1__ligand.sdf	1179	50	98.0072	3.35446	3.35446	98.0072	3.35446	0.06667	0.0342267	vorochipmunk_en
1kpr-3-1kpr_A-2-1kpr_Q-2__receptor.pdb	1kpr-3-1kpr_A-2-1kpr_Q-2__ligand.sdf	2206	69	159.083	-0.8145	-0.8145	159.083	-0.8145	0.05714	-0.00511997	vorochipmunk_en
1ktr-1-1ktr_H-1-1ktr_P-1__receptor.pdb	1ktr-1-1ktr_H-1-1ktr_P-1__ligand.sdf	872	36	157.804	-1.97141	-1.97141	157.804	-1.97141	0	-0.0124928	vorochipmunk_en
1ktr-1-1ktr_L-1-1ktr_P-1__receptor.pdb	1ktr-1-1ktr_L-1-1ktr_P-1__ligand.sdf	873	36	258.284	-23.3761	-23.3761	258.284	-23.3761	0	-0.0905054	vorochipmunk_en
1kug-1-1kug_A-1-1kug_B-1__receptor.pdb	1kug-1-1kug_A-1-1kug_B-1__ligand.sdf	1615	31	382.909	-25.8041	-25.8041	382.909	-25.8041	0	-0.0673896	vorochipmunk_en
1ky6-1-1ky6_A-1-1ky6_P-1__receptor.pdb	1ky6-1-1ky6_A-1-1ky6_P-1__ligand.sdf	1957	60	398.021	-17.1298	-18.0047	394.739	-17.219	0	-0.0430374	vorochipmunk_en
1kyf-1-1kyf_A-1-1kyf_P-1__receptor.pdb	1kyf-1-1kyf_A-1-1kyf_P-1__ligand.sdf	1957	42	261.614	-27.7156	-27.7156	261.614	-27.7156	0	-0.105941	vorochipmunk_en
1l2i-2-1l2i_B-2-1l2i_C-1__receptor.pdb	1l2i-2-1l2i_B-2-1l2i_C-1__ligand.sdf	1830	80	116.199	-5.31715	-5.31715	116.199	-5.31715	0	-0.045759	vorochipmunk_en
1l6o-1-1l6o_A-1-1l6o_E-1__receptor.pdb	1l6o-1-1l6o_A-1-1l6o_E-1__ligand.sdf	684	61	287.915	-9.92849	-9.92849	287.915	-9.92849	0.02703	-0.0344841	vorochipmunk_en
1l6o-1-1l6o_C-1-1l6o_E-1__receptor.pdb	1l6o-1-1l6o_C-1-1l6o_E-1__ligand.sdf	653	61	107.338	-7.98242	-7.98242	107.338	-7.98242	0	-0.0743671	vorochipmunk_en
1l6o-1-1l6o_C-1-1l6o_F-1__receptor.pdb	1l6o-1-1l6o_C-1-1l6o_F-1__ligand.sdf	653	61	481.576	-28.647	-28.647	481.576	-28.647	0	-0.0594859	vorochipmunk_en
1l7z-1-1l7z_A-1-1l7z_B-1__receptor.pdb	1l7z-1-1l7z_A-1-1l7z_B-1__ligand.sdf	1101	51	607.365	-20.3938	-20.3938	607.365	-20.3938	0.01515	-0.0335775	vorochipmunk_en
1lb6-1-1lb6_A-1-1lb6_B-1__receptor.pdb	1lb6-1-1lb6_A-1-1lb6_B-1__ligand.sdf	1260	80	554.907	-47.9864	-47.9864	554.907	-47.9864	0.01324	-0.0864765	vorochipmunk_en
1lck-1-1lck_A-1-1lck_B-1__receptor.pdb	1lck-1-1lck_A-1-1lck_B-1__ligand.sdf	1314	76	536.014	-25.9882	-31.0026	519.92	-27.6061	0	-0.0484842	vorochipmunk_en
1lk2-1-1lk2_A-1-1lk2_P-1__receptor.pdb	1lk2-1-1lk2_A-1-1lk2_P-1__ligand.sdf	2231	67	793.306	-50.2713	-50.2713	793.306	-50.2713	0	-0.0633694	vorochipmunk_en
1lkk-1-1lkk_A-1-1lkk_B-1__receptor.pdb	1lkk-1-1lkk_A-1-1lkk_B-1__ligand.sdf	846	47	473.2	-15.3788	-22.1141	452.774	-23.3687	0	-0.0324996	vorochipmunk_en
1loc-1-1loc_A-1-1loc_1-1__receptor.pdb	1loc-1-1loc_A-1-1loc_1-1__ligand.sdf	1397	35	193.747	-16.6674	-16.6674	193.747	-16.6674	0	-0.0860266	vorochipmunk_en
1lop-1-1lop_A-1-1lop_B-1__receptor.pdb	1lop-1-1lop_A-1-1lop_B-1__ligand.sdf	1278	34	308.488	-21.0196	-21.0196	308.488	-21.0196	0	-0.0681375	vorochipmunk_en
1lp9-1-1lp9_E-1-1lp9_C-1__receptor.pdb	1lp9-1-1lp9_E-1-1lp9_C-1__ligand.sdf	1521	76	186.859	-21.866	-21.866	186.859	-21.866	0	-0.117019	vorochipmunk_en
1lp9-1-1lp9_F-1-1lp9_C-1__receptor.pdb	1lp9-1-1lp9_F-1-1lp9_C-1__ligand.sdf	1887	76	175.465	-28.3766	-28.3766	175.465	-28.3766	0	-0.161722	vorochipmunk_en
1lqb-2-1lqb_C-1-1lqb_D-2__receptor.pdb	1lqb-2-1lqb_C-1-1lqb_D-2__ligand.sdf	1232	153	97.4203	-3.75215	-3.75215	97.4203	-3.75215	0	-0.0385151	vorochipmunk_en
1ls5-3-1ls5_A-1-1ls5_C-1__receptor.pdb	1ls5-3-1ls5_A-1-1ls5_C-1__ligand.sdf	2609	48	676.613	-35.1971	-35.1971	676.613	-35.1971	0.01333	-0.0520195	vorochipmunk_en
1ls5-3-1ls5_A-1-1ls5_D-1__receptor.pdb	1ls5-3-1ls5_A-1-1ls5_D-1__ligand.sdf	2609	48	112.652	-3.3753	-3.3753	112.652	-3.3753	0	-0.0299622	vorochipmunk_en
1ltx-1-1ltx_B-1-1ltx_P-1__receptor.pdb	1ltx-1-1ltx_B-1-1ltx_P-1__ligand.sdf	2477	36	436.151	-13.1152	-13.1152	436.151	-13.1152	0.01905	-0.0300703	vorochipmunk_en
1lvm-3-1lvm_A-1-1lvm_C-1__receptor.pdb	1lvm-3-1lvm_A-1-1lvm_C-1__ligand.sdf	1827	60	765.097	-77.6306	-77.6306	765.097	-77.6306	0	-0.101465	vorochipmunk_en
1lvm-3-1lvm_A-1-1lvm_E-1__receptor.pdb	1lvm-3-1lvm_A-1-1lvm_E-1__ligand.sdf	1827	52	416.044	-22.3408	-22.3408	416.044	-22.3408	0	-0.0536982	vorochipmunk_en
1lwu-1-1lwu_B-1-1lwu_M-1__receptor.pdb	1lwu-1-1lwu_B-1-1lwu_M-1__ligand.sdf	2535	48	323.306	-20.8922	-20.8922	323.306	-20.8922	0.04396	-0.0646205	vorochipmunk_en
1lyb-3-1lyb_C-1-1lyb_J-1__receptor.pdb	1lyb-3-1lyb_C-1-1lyb_J-1__ligand.sdf	748	48	345.178	-20.8504	-20.8504	345.178	-20.8504	0	-0.0604048	vorochipmunk_en
1lyb-3-1lyb_D-1-1lyb_J-1__receptor.pdb	1lyb-3-1lyb_D-1-1lyb_J-1__ligand.sdf	1845	48	454.901	-23.5471	-23.5471	454.901	-23.5471	0	-0.0517631	vorochipmunk_en
1m1d-2-1m1d_C-1-1m1d_D-1__receptor.pdb	1m1d-2-1m1d_C-1-1m1d_D-1__ligand.sdf	1336	61	687.745	-37.2222	-44.1415	666.562	-38.7628	0.01136	-0.0541221	vorochipmunk_en
1m1j-1-1m1j_B-1-1m1j_I-1__receptor.pdb	1m1j-1-1m1j_B-1-1m1j_I-1__ligand.sdf	3225	48	316.502	-16.0532	-16.0532	316.502	-16.0532	0	-0.0507207	vorochipmunk_en
1m1j-1-1m1j_C-1-1m1j_G-1__receptor.pdb	1m1j-1-1m1j_C-1-1m1j_G-1__ligand.sdf	3162	30	350.683	-23.9551	-23.9551	350.683	-23.9551	0.02041	-0.0683098	vorochipmunk_en
1m21-1-1m21_A-1-1m21_C-1__receptor.pdb	1m21-1-1m21_A-1-1m21_C-1__ligand.sdf	3651	44	486.297	-58.7274	-58.7274	486.297	-58.7274	0	-0.120764	vorochipmunk_en
1m72-1-1m72_A-1-1m72_D-1__receptor.pdb	1m72-1-1m72_A-1-1m72_D-1__ligand.sdf	1974	36	478.094	-32.7164	-32.7164	478.094	-32.7164	0.01639	-0.0684309	vorochipmunk_en
1mcb-1-1mcb_A-1-1mcb_P-1__receptor.pdb	1mcb-1-1mcb_A-1-1mcb_P-1__ligand.sdf	1605	41	319.089	-12.0879	-12.0879	319.089	-12.0879	0	-0.0378825	vorochipmunk_en
1mcn-1-1mcn_A-1-1mcn_P-1__receptor.pdb	1mcn-1-1mcn_A-1-1mcn_P-1__ligand.sdf	1605	21	170.374	-3.05478	-3.05478	170.374	-3.05478	0.04348	-0.0179298	vorochipmunk_en
1mhw-1-1mhw_A-1-1mhw_F-1__receptor.pdb	1mhw-1-1mhw_A-1-1mhw_F-1__ligand.sdf	1319	32	179.188	0.01907	0.01907	179.188	0.01907	0	0.000106425	vorochipmunk_en
1mhw-1-1mhw_A-1-1mhw_G-1__receptor.pdb	1mhw-1-1mhw_A-1-1mhw_G-1__ligand.sdf	1319	53	496.016	-51.6809	-51.6809	496.016	-51.6809	0	-0.104192	vorochipmunk_en
1mi5-1-1mi5_D-1-1mi5_C-1__receptor.pdb	1mi5-1-1mi5_D-1-1mi5_C-1__ligand.sdf	1567	75	171.579	-10.6445	-10.6445	171.579	-10.6445	0	-0.0620385	vorochipmunk_en
1mi5-1-1mi5_E-1-1mi5_C-1__receptor.pdb	1mi5-1-1mi5_E-1-1mi5_C-1__ligand.sdf	1919	75	136.642	-14.814	-14.814	136.642	-14.814	0	-0.108415	vorochipmunk_en
1miz-1-1miz_B-1-1miz_A-1__receptor.pdb	1miz-1-1miz_B-1-1miz_A-1__ligand.sdf	1629	67	124.913	-2.52268	-2.52268	124.913	-2.52268	0.11765	-0.0201955	vorochipmunk_en
1mk7-1-1mk7_D-1-1mk7_A-1__receptor.pdb	1mk7-1-1mk7_D-1-1mk7_A-1__ligand.sdf	1520	113	530.497	-58.1873	-58.1873	530.497	-58.1873	0	-0.109685	vorochipmunk_en
1mnf-1-1mnf_G-1-1mnf_O-1__receptor.pdb	1mnf-1-1mnf_G-1-1mnf_O-1__ligand.sdf	3864	104	98.935	-3.12255	-3.12255	98.935	-3.12255	0	-0.0315616	vorochipmunk_en
1mnf-1-1mnf_K-1-1mnf_Y-1__receptor.pdb	1mnf-1-1mnf_K-1-1mnf_Y-1__ligand.sdf	3864	104	516.797	-38.5573	-38.5573	516.797	-38.5573	0	-0.0746082	vorochipmunk_en
1mpa-1-1mpa_H-1-1mpa_P-1__receptor.pdb	1mpa-1-1mpa_H-1-1mpa_P-1__ligand.sdf	1717	102	412.662	-17.5572	-17.5572	412.662	-17.5572	0	-0.0425462	vorochipmunk_en
1mpa-2-1mpa_H-2-1mpa_P-1__receptor.pdb	1mpa-2-1mpa_H-2-1mpa_P-1__ligand.sdf	1717	102	296.28	-6.2301	-6.2301	296.28	-6.2301	0	-0.0210277	vorochipmunk_en
