input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
1iid-1-1iid_A-1-1iid_O-1__receptor.pdb	1iid-1-1iid_A-1-1iid_O-1__ligand.sdf	3394	54	595.832	-13.2712	-13.2712	-13.2712	0.0137
1ikf-1-1ikf_H-1-1ikf_C-1__receptor.pdb	1ikf-1-1ikf_H-1-1ikf_C-1__ligand.sdf	1742	85	486.706	-19.7438	-19.7438	-19.7438	0
1ikf-1-1ikf_L-1-1ikf_C-1__receptor.pdb	1ikf-1-1ikf_L-1-1ikf_C-1__ligand.sdf	1652	85	175.058	-4.01482	-4.01482	-4.01482	0
1im9-1-1im9_A-1-1im9_G-1__receptor.pdb	1im9-1-1im9_A-1-1im9_G-1__ligand.sdf	2262	79	107.17	0.43244	0.43244	0.43244	0
1isq-1-1isq_A-1-1isq_B-1__receptor.pdb	1isq-1-1isq_A-1-1isq_B-1__ligand.sdf	1888	71	487.445	-18.1673	-18.1673	-18.1673	0
1ize-1-1ize_A-1-1ize_B-1__receptor.pdb	1ize-1-1ize_A-1-1ize_B-1__ligand.sdf	2391	48	626.362	-24.1999	-24.1999	-24.1999	0
1j2x-1-1j2x_A-1-1j2x_B-1__receptor.pdb	1j2x-1-1j2x_A-1-1j2x_B-1__ligand.sdf	571	136	635.239	-16.1262	-16.1262	-16.1262	0
1j4x-1-1j4x_A-1-1j4x_D-1__receptor.pdb	1j4x-1-1j4x_A-1-1j4x_D-1__ligand.sdf	1384	96	615.38	-1.80269	-7.72106	-6.28818	0.03529
1j71-1-1j71_A-1-1j71_B-1__receptor.pdb	1j71-1-1j71_A-1-1j71_B-1__ligand.sdf	2531	29	305.799	-8.52605	-8.52605	-8.52605	0
1j8h-1-1j8h_D-1-1j8h_C-1__receptor.pdb	1j8h-1-1j8h_D-1-1j8h_C-1__ligand.sdf	1529	106	230.882	-2.40392	-2.40392	-2.40392	0
1j8h-1-1j8h_E-1-1j8h_C-1__receptor.pdb	1j8h-1-1j8h_E-1-1j8h_C-1__ligand.sdf	1938	106	187.454	-1.64798	-1.64798	-1.64798	0
1jbu-1-1jbu_H-1-1jbu_X-1__receptor.pdb	1jbu-1-1jbu_H-1-1jbu_X-1__ligand.sdf	1871	140	911.493	-33.5545	-33.5545	-33.5545	0
1jd5-1-1jd5_A-1-1jd5_B-1__receptor.pdb	1jd5-1-1jd5_A-1-1jd5_B-1__ligand.sdf	860	64	474.644	-20.6751	-20.6751	-20.6751	0
1jdp-1-1jdp_B-1-1jdp_H-1__receptor.pdb	1jdp-1-1jdp_B-1-1jdp_H-1__ligand.sdf	3121	124	546.969	-9.50026	-9.50026	-9.50026	0
1jet-1-1jet_A-1-1jet_B-1__receptor.pdb	1jet-1-1jet_A-1-1jet_B-1__ligand.sdf	4165	24	461.302	-15.8404	-15.8404	-15.8404	0
1jg3-1-1jg3_A-1-1jg3_C-1__receptor.pdb	1jg3-1-1jg3_A-1-1jg3_C-1__ligand.sdf	1697	50	464.373	-15.5222	-15.5222	-15.5222	0
1jk4-1-1jk4_A-1-1jk4_B-1__receptor.pdb	1jk4-1-1jk4_A-1-1jk4_B-1__ligand.sdf	548	52	345.325	-11.3466	-11.3466	-11.3466	0
1jn5-1-1jn5_B-1-1jn5_C-1__receptor.pdb	1jn5-1-1jn5_B-1-1jn5_C-1__ligand.sdf	1429	39	246.153	-11.2711	-11.2711	-11.2711	0.05405
1jq9-3-1jq9_B-1-1jq9_P-1__receptor.pdb	1jq9-3-1jq9_B-1-1jq9_P-1__ligand.sdf	944	47	180.07	-0.28355	-0.28355	-0.28355	0.03774
1jui-1-1jui_A-2-1jui_P-2__receptor.pdb	1jui-1-1jui_A-2-1jui_P-2__ligand.sdf	1809	87	308.475	-3.46676	-3.46676	-3.46676	0.02273
1juq-3-1juq_C-1-1juq_G-1__receptor.pdb	1juq-3-1juq_C-1-1juq_G-1__ligand.sdf	1189	42	337.049	-9.26396	-9.26396	-9.26396	0
1jvq-1-1jvq_I-1-1jvq_C-1__receptor.pdb	1jvq-1-1jvq_I-1-1jvq_C-1__ligand.sdf	3284	47	745.985	-40.3929	-40.3929	-40.3929	0.01036
1jvq-1-1jvq_I-1-1jvq_D-1__receptor.pdb	1jvq-1-1jvq_I-1-1jvq_D-1__ligand.sdf	3284	42	588.73	-31.581	-31.581	-31.581	0
1jw6-1-1jw6_A-3-1jw6_B-3__receptor.pdb	1jw6-1-1jw6_A-3-1jw6_B-3__ligand.sdf	1809	66	406.548	-12.7239	-12.7239	-12.7239	0.0177
1jw6-2-1jw6_A-1-1jw6_B-6__receptor.pdb	1jw6-2-1jw6_A-1-1jw6_B-6__ligand.sdf	1809	66	147.63	-2.96233	-2.96233	-2.96233	0
1jw6-2-1jw6_A-2-1jw6_B-8__receptor.pdb	1jw6-2-1jw6_A-2-1jw6_B-8__ligand.sdf	1809	66	262.079	-6.25817	-6.25817	-6.25817	0
1jwy-1-1jwy_A-1-1jwy_C-1__receptor.pdb	1jwy-1-1jwy_A-1-1jwy_C-1__ligand.sdf	6052	37	230.007	-4.43984	-4.43984	-4.43984	0.06667
1jwy-1-1jwy_B-1-1jwy_C-1__receptor.pdb	1jwy-1-1jwy_B-1-1jwy_C-1__ligand.sdf	2208	37	220.174	-4.69799	-4.69799	-4.69799	0
1jxp-1-1jxp_A-1-1jxp_C-1__receptor.pdb	1jxp-1-1jxp_A-1-1jxp_C-1__ligand.sdf	1301	84	1159.05	-42.7252	-42.7252	-42.7252	0
1jxq-1-1jxq_A-1-1jxq_E-1__receptor.pdb	1jxq-1-1jxq_A-1-1jxq_E-1__ligand.sdf	1879	35	426.16	-12.993	-12.993	-12.993	0
1k2d-1-1k2d_B-1-1k2d_P-1__receptor.pdb	1k2d-1-1k2d_B-1-1k2d_P-1__ligand.sdf	1558	84	632.028	-15.198	-15.198	-15.198	0
1k3a-1-1k3a_A-1-1k3a_B-1__receptor.pdb	1k3a-1-1k3a_A-1-1k3a_B-1__ligand.sdf	2243	68	602.282	-19.2525	-19.2525	-19.2525	0.01316
1k5n-1-1k5n_A-1-1k5n_C-1__receptor.pdb	1k5n-1-1k5n_A-1-1k5n_C-1__ligand.sdf	2254	64	809.556	-18.4013	-18.4013	-18.4013	0
1k8d-1-1k8d_A-1-1k8d_P-1__receptor.pdb	1k8d-1-1k8d_A-1-1k8d_P-1__ligand.sdf	2226	79	910.144	-27.1897	-27.1897	-27.1897	0
1kap-1-1kap_P-1-1kap_I-1__receptor.pdb	1kap-1-1kap_P-1-1kap_I-1__ligand.sdf	3505	25	352.678	-6.04449	-6.04449	-6.04449	0
1kc5-1-1kc5_H-1-1kc5_P-1__receptor.pdb	1kc5-1-1kc5_H-1-1kc5_P-1__ligand.sdf	1635	62	303.23	-9.77378	-9.77378	-9.77378	0
1kc5-1-1kc5_L-1-1kc5_P-1__receptor.pdb	1kc5-1-1kc5_L-1-1kc5_P-1__ligand.sdf	1644	62	213.008	-6.97093	-6.97093	-6.97093	0
1kcr-1-1kcr_H-1-1kcr_P-1__receptor.pdb	1kcr-1-1kcr_H-1-1kcr_P-1__ligand.sdf	1617	112	280.188	-6.14097	-6.14097	-6.14097	0
1kcr-1-1kcr_L-1-1kcr_P-1__receptor.pdb	1kcr-1-1kcr_L-1-1kcr_P-1__ligand.sdf	1634	112	503.897	-11.1156	-11.1156	-11.1156	0
1kcs-1-1kcs_H-1-1kcs_P-1__receptor.pdb	1kcs-1-1kcs_H-1-1kcs_P-1__ligand.sdf	1600	52	255.457	-10.293	-10.293	-10.293	0
1kcs-1-1kcs_L-1-1kcs_P-1__receptor.pdb	1kcs-1-1kcs_L-1-1kcs_P-1__ligand.sdf	1611	52	199.328	-7.62475	-7.62475	-7.62475	0.03774
1khq-1-1khq_A-1-1khq_I-1__receptor.pdb	1khq-1-1khq_A-1-1khq_I-1__ligand.sdf	1655	24	301.701	-12.4299	-12.4299	-12.4299	0.03797
1kj2-1-1kj2_A-1-1kj2_P-1__receptor.pdb	1kj2-1-1kj2_A-1-1kj2_P-1__ligand.sdf	881	67	106.78	-0.42874	-0.42874	-0.42874	0
1kj2-1-1kj2_B-1-1kj2_P-1__receptor.pdb	1kj2-1-1kj2_B-1-1kj2_P-1__ligand.sdf	940	67	143.068	-2.71796	-2.71796	-2.71796	0
1kjm-1-1kjm_A-1-1kjm_P-1__receptor.pdb	1kjm-1-1kjm_A-1-1kjm_P-1__ligand.sdf	2263	65	843.79	-30.1243	-30.1243	-30.1243	0.00926
1kjv-1-1kjv_A-1-1kjv_P-1__receptor.pdb	1kjv-1-1kjv_A-1-1kjv_P-1__ligand.sdf	2253	70	848.863	-25.847	-25.847	-25.847	0
1ko6-1-1ko6_C-1-1ko6_B-1__receptor.pdb	1ko6-1-1ko6_C-1-1ko6_B-1__ligand.sdf	1179	50	98.0072	0.43218	0.43218	0.43218	0.06667
1kpr-3-1kpr_A-2-1kpr_Q-2__receptor.pdb	1kpr-3-1kpr_A-2-1kpr_Q-2__ligand.sdf	2206	69	159.083	-2.29336	-2.29336	-2.29336	0.05714
1ktr-1-1ktr_H-1-1ktr_P-1__receptor.pdb	1ktr-1-1ktr_H-1-1ktr_P-1__ligand.sdf	872	36	157.804	-3.27322	-3.27322	-3.27322	0
1ktr-1-1ktr_L-1-1ktr_P-1__receptor.pdb	1ktr-1-1ktr_L-1-1ktr_P-1__ligand.sdf	873	36	258.284	-9.55663	-9.55663	-9.55663	0
1kug-1-1kug_A-1-1kug_B-1__receptor.pdb	1kug-1-1kug_A-1-1kug_B-1__ligand.sdf	1615	31	382.909	-13.9576	-13.9576	-13.9576	0
1ky6-1-1ky6_A-1-1ky6_P-1__receptor.pdb	1ky6-1-1ky6_A-1-1ky6_P-1__ligand.sdf	1957	60	398.021	-11.1296	-11.5722	-11.3629	0
1kyf-1-1kyf_A-1-1kyf_P-1__receptor.pdb	1kyf-1-1kyf_A-1-1kyf_P-1__ligand.sdf	1957	42	261.614	-12.1288	-12.1288	-12.1288	0
1l2i-2-1l2i_B-2-1l2i_C-1__receptor.pdb	1l2i-2-1l2i_B-2-1l2i_C-1__ligand.sdf	1830	80	116.199	-1.87653	-1.87653	-1.87653	0
1l6o-1-1l6o_A-1-1l6o_E-1__receptor.pdb	1l6o-1-1l6o_A-1-1l6o_E-1__ligand.sdf	684	61	287.915	-4.53751	-4.53751	-4.53751	0.02703
1l6o-1-1l6o_C-1-1l6o_E-1__receptor.pdb	1l6o-1-1l6o_C-1-1l6o_E-1__ligand.sdf	653	61	107.338	-2.60437	-2.60437	-2.60437	0
1l6o-1-1l6o_C-1-1l6o_F-1__receptor.pdb	1l6o-1-1l6o_C-1-1l6o_F-1__ligand.sdf	653	61	481.576	-14.6069	-14.6069	-14.6069	0
1l7z-1-1l7z_A-1-1l7z_B-1__receptor.pdb	1l7z-1-1l7z_A-1-1l7z_B-1__ligand.sdf	1101	51	607.365	-10.2796	-10.2796	-10.2796	0.01515
1lb6-1-1lb6_A-1-1lb6_B-1__receptor.pdb	1lb6-1-1lb6_A-1-1lb6_B-1__ligand.sdf	1260	80	554.907	-20.7755	-20.7755	-20.7755	0.01324
1lck-1-1lck_A-1-1lck_B-1__receptor.pdb	1lck-1-1lck_A-1-1lck_B-1__ligand.sdf	1314	76	536.014	-11.3026	-13.0505	-12.0215	0
1lk2-1-1lk2_A-1-1lk2_P-1__receptor.pdb	1lk2-1-1lk2_A-1-1lk2_P-1__ligand.sdf	2231	67	793.306	-24.8214	-24.8214	-24.8214	0
1lkk-1-1lkk_A-1-1lkk_B-1__receptor.pdb	1lkk-1-1lkk_A-1-1lkk_B-1__ligand.sdf	846	47	473.2	-12.329	-15.4207	-14.5761	0
1loc-1-1loc_A-1-1loc_1-1__receptor.pdb	1loc-1-1loc_A-1-1loc_1-1__ligand.sdf	1397	35	193.747	-6.39297	-6.39297	-6.39297	0
1lop-1-1lop_A-1-1lop_B-1__receptor.pdb	1lop-1-1lop_A-1-1lop_B-1__ligand.sdf	1278	34	308.488	-11.3337	-11.3337	-11.3337	0
1lp9-1-1lp9_E-1-1lp9_C-1__receptor.pdb	1lp9-1-1lp9_E-1-1lp9_C-1__ligand.sdf	1521	76	186.859	-8.19303	-8.19303	-8.19303	0
1lp9-1-1lp9_F-1-1lp9_C-1__receptor.pdb	1lp9-1-1lp9_F-1-1lp9_C-1__ligand.sdf	1887	76	175.465	-8.70512	-8.70512	-8.70512	0
1lqb-2-1lqb_C-1-1lqb_D-2__receptor.pdb	1lqb-2-1lqb_C-1-1lqb_D-2__ligand.sdf	1232	153	97.4203	-1.5187	-1.5187	-1.5187	0
1ls5-3-1ls5_A-1-1ls5_C-1__receptor.pdb	1ls5-3-1ls5_A-1-1ls5_C-1__ligand.sdf	2609	48	676.613	-17.9011	-17.9011	-17.9011	0.01333
1ls5-3-1ls5_A-1-1ls5_D-1__receptor.pdb	1ls5-3-1ls5_A-1-1ls5_D-1__ligand.sdf	2609	48	112.652	-1.37308	-1.37308	-1.37308	0
1ltx-1-1ltx_B-1-1ltx_P-1__receptor.pdb	1ltx-1-1ltx_B-1-1ltx_P-1__ligand.sdf	2477	36	436.151	-9.1068	-9.1068	-9.1068	0.01905
1lvm-3-1lvm_A-1-1lvm_C-1__receptor.pdb	1lvm-3-1lvm_A-1-1lvm_C-1__ligand.sdf	1827	60	765.097	-33.1895	-33.1895	-33.1895	0
1lvm-3-1lvm_A-1-1lvm_E-1__receptor.pdb	1lvm-3-1lvm_A-1-1lvm_E-1__ligand.sdf	1827	52	416.044	-10.8987	-10.8987	-10.8987	0
1lwu-1-1lwu_B-1-1lwu_M-1__receptor.pdb	1lwu-1-1lwu_B-1-1lwu_M-1__ligand.sdf	2535	48	323.306	-9.63363	-9.63363	-9.63363	0.04396
1lyb-3-1lyb_C-1-1lyb_J-1__receptor.pdb	1lyb-3-1lyb_C-1-1lyb_J-1__ligand.sdf	748	48	345.178	-8.98734	-8.98734	-8.98734	0
1lyb-3-1lyb_D-1-1lyb_J-1__receptor.pdb	1lyb-3-1lyb_D-1-1lyb_J-1__ligand.sdf	1845	48	454.901	-11.6657	-11.6657	-11.6657	0
1m1d-2-1m1d_C-1-1m1d_D-1__receptor.pdb	1m1d-2-1m1d_C-1-1m1d_D-1__ligand.sdf	1336	61	687.745	-17.0643	-19.7955	-18.6386	0.01136
1m1j-1-1m1j_B-1-1m1j_I-1__receptor.pdb	1m1j-1-1m1j_B-1-1m1j_I-1__ligand.sdf	3225	48	316.502	-9.13319	-9.13319	-9.13319	0
1m1j-1-1m1j_C-1-1m1j_G-1__receptor.pdb	1m1j-1-1m1j_C-1-1m1j_G-1__ligand.sdf	3162	30	350.683	-12.8769	-12.8769	-12.8769	0.02041
1m21-1-1m21_A-1-1m21_C-1__receptor.pdb	1m21-1-1m21_A-1-1m21_C-1__ligand.sdf	3651	44	486.297	-24.9072	-24.9072	-24.9072	0
1m72-1-1m72_A-1-1m72_D-1__receptor.pdb	1m72-1-1m72_A-1-1m72_D-1__ligand.sdf	1974	36	478.094	-16.9184	-16.9184	-16.9184	0.01639
1mcb-1-1mcb_A-1-1mcb_P-1__receptor.pdb	1mcb-1-1mcb_A-1-1mcb_P-1__ligand.sdf	1605	41	319.089	-6.3341	-6.3341	-6.3341	0
1mcn-1-1mcn_A-1-1mcn_P-1__receptor.pdb	1mcn-1-1mcn_A-1-1mcn_P-1__ligand.sdf	1605	21	170.374	-2.45967	-2.45967	-2.45967	0.04348
1mhw-1-1mhw_A-1-1mhw_F-1__receptor.pdb	1mhw-1-1mhw_A-1-1mhw_F-1__ligand.sdf	1319	32	179.188	-1.75787	-1.75787	-1.75787	0
1mhw-1-1mhw_A-1-1mhw_G-1__receptor.pdb	1mhw-1-1mhw_A-1-1mhw_G-1__ligand.sdf	1319	53	496.016	-20.8748	-20.8748	-20.8748	0
1mi5-1-1mi5_D-1-1mi5_C-1__receptor.pdb	1mi5-1-1mi5_D-1-1mi5_C-1__ligand.sdf	1567	75	171.579	-2.89321	-2.89321	-2.89321	0
1mi5-1-1mi5_E-1-1mi5_C-1__receptor.pdb	1mi5-1-1mi5_E-1-1mi5_C-1__ligand.sdf	1919	75	136.642	-5.07616	-5.07616	-5.07616	0
1miz-1-1miz_B-1-1miz_A-1__receptor.pdb	1miz-1-1miz_B-1-1miz_A-1__ligand.sdf	1629	67	124.913	-0.62687	-0.62687	-0.62687	0.11765
1mk7-1-1mk7_D-1-1mk7_A-1__receptor.pdb	1mk7-1-1mk7_D-1-1mk7_A-1__ligand.sdf	1520	113	530.497	-24.6774	-24.6774	-24.6774	0
1mnf-1-1mnf_G-1-1mnf_O-1__receptor.pdb	1mnf-1-1mnf_G-1-1mnf_O-1__ligand.sdf	3864	104	98.935	-1.75865	-1.75865	-1.75865	0
1mnf-1-1mnf_K-1-1mnf_Y-1__receptor.pdb	1mnf-1-1mnf_K-1-1mnf_Y-1__ligand.sdf	3864	104	516.797	-19.3108	-19.3108	-19.3108	0
1mpa-1-1mpa_H-1-1mpa_P-1__receptor.pdb	1mpa-1-1mpa_H-1-1mpa_P-1__ligand.sdf	1717	102	412.662	-9.53245	-9.53245	-9.53245	0
1mpa-2-1mpa_H-2-1mpa_P-1__receptor.pdb	1mpa-2-1mpa_H-2-1mpa_P-1__ligand.sdf	1717	102	296.28	-4.36169	-4.36169	-4.36169	0
1mvu-1-1mvu_A-1-1mvu_P-1__receptor.pdb	1mvu-1-1mvu_A-1-1mvu_P-1__ligand.sdf	859	103	232.181	-6.31344	-6.31344	-6.31344	0
1mvu-1-1mvu_B-1-1mvu_P-1__receptor.pdb	1mvu-1-1mvu_B-1-1mvu_P-1__ligand.sdf	947	103	302.055	-10.0964	-10.0964	-10.0964	0
1mwa-1-1mwa_A-1-1mwa_P-1__receptor.pdb	1mwa-1-1mwa_A-1-1mwa_P-1__ligand.sdf	1570	80	199.304	-2.46602	-2.46602	-2.46602	0
1mwa-1-1mwa_B-1-1mwa_P-1__receptor.pdb	1mwa-1-1mwa_B-1-1mwa_P-1__ligand.sdf	1853	80	171.782	-2.86347	-2.86347	-2.86347	0
1n12-1-1n12_A-1-1n12_B-1__receptor.pdb	1n12-1-1n12_A-1-1n12_B-1__ligand.sdf	1006	85	995.547	-43.1903	-43.1903	-43.1903	0
1n3n-5-1n3n_D-2-1n3n_L-1__receptor.pdb	1n3n-5-1n3n_D-2-1n3n_L-1__ligand.sdf	821	66	206.102	-2.40454	-2.40454	-2.40454	0
1n4m-3-1n4m_A-2-1n4m_C-2__receptor.pdb	1n4m-3-1n4m_A-2-1n4m_C-2__ligand.sdf	2829	143	1140.88	-30.4608	-30.4608	-30.4608	0.00769
1n4q-3-1n4q_F-1-1n4q_O-1__receptor.pdb	1n4q-3-1n4q_F-1-1n4q_O-1__ligand.sdf	2700	39	331.853	-6.91997	-6.91997	-6.91997	0
1n51-1-1n51_A-3-1n51_B-2__receptor.pdb	1n51-1-1n51_A-3-1n51_B-2__ligand.sdf	3499	33	138.162	-4.7138	-4.7138	-4.7138	0
1n5z-3-1n5z_A-1-1n5z_P-1__receptor.pdb	1n5z-3-1n5z_A-1-1n5z_P-1__ligand.sdf	581	87	496.765	-23.2218	-23.2218	-23.2218	0
1n64-1-1n64_H-1-1n64_P-1__receptor.pdb	1n64-1-1n64_H-1-1n64_P-1__ligand.sdf	1660	116	394.642	-8.55769	-8.55769	-8.55769	0
1n64-1-1n64_L-1-1n64_P-1__receptor.pdb	1n64-1-1n64_L-1-1n64_P-1__ligand.sdf	1708	116	313.302	-11.2493	-11.2493	-11.2493	0
1n6d-1-1n6d_C-1-1n6d_J-1__receptor.pdb	1n6d-1-1n6d_C-1-1n6d_J-1__ligand.sdf	8177	49	102.259	-0.43668	-0.43668	-0.43668	0
1n6d-1-1n6d_F-1-1n6d_L-1__receptor.pdb	1n6d-1-1n6d_F-1-1n6d_L-1__ligand.sdf	8177	49	531.094	-17.1423	-17.1423	-17.1423	0.05224
1n6e-1-1n6e_K-1-1n6e_L-1__receptor.pdb	1n6e-1-1n6e_K-1-1n6e_L-1__ligand.sdf	8177	87	723.001	-17.1445	-17.1445	-17.1445	0.01515
1n73-1-1n73_F-1-1n73_H-1__receptor.pdb	1n73-1-1n73_F-1-1n73_H-1__ligand.sdf	2630	32	374.158	-9.19342	-9.19342	-9.19342	0
1n7f-1-1n7f_B-1-1n7f_D-1__receptor.pdb	1n7f-1-1n7f_B-1-1n7f_D-1__ligand.sdf	642	62	455.291	-14.3321	-14.3321	-14.3321	0
1nak-1-1nak_H-1-1nak_P-1__receptor.pdb	1nak-1-1nak_H-1-1nak_P-1__ligand.sdf	1625	77	301.118	-6.66358	-6.66358	-6.66358	0
1nak-1-1nak_L-1-1nak_P-1__receptor.pdb	1nak-1-1nak_L-1-1nak_P-1__ligand.sdf	1683	77	279.42	-12.4904	-12.4904	-12.4904	0
1nb5-3-1nb5_K-1-1nb5_S-1__receptor.pdb	1nb5-3-1nb5_K-1-1nb5_S-1__ligand.sdf	775	58	105.612	-0.4552	-0.4552	-0.4552	0
1nes-1-1nes_E-1-1nes_J-1__receptor.pdb	1nes-1-1nes_E-1-1nes_J-1__ligand.sdf	1812	21	242.531	-5.95897	-5.95897	-5.95897	0
1nh0-1-1nh0_A-1-1nh0_J-1__receptor.pdb	1nh0-1-1nh0_A-1-1nh0_J-1__ligand.sdf	752	53	145.001	-4.93767	-4.93767	-4.93767	0.05556
1nh0-1-1nh0_B-1-1nh0_I-1__receptor.pdb	1nh0-1-1nh0_B-1-1nh0_I-1__ligand.sdf	758	53	442.697	-14.6028	-14.6028	-14.6028	0
1njt-1-1njt_B-1-1njt_F-1__receptor.pdb	1njt-1-1njt_B-1-1njt_F-1__ligand.sdf	1782	39	458.084	-4.15638	-13.9834	-11.4735	0.04545
1nlt-1-1nlt_A-1-1nlt_B-1__receptor.pdb	1nlt-1-1nlt_A-1-1nlt_B-1__ligand.sdf	1752	61	461.971	-12.5786	-12.5786	-12.5786	0
1nlu-1-1nlu_A-1-1nlu_C-1__receptor.pdb	1nlu-1-1nlu_A-1-1nlu_C-1__ligand.sdf	2692	30	351.448	-8.30092	-14.5154	-11.5913	0
1npo-2-1npo_C-3-1npo_B-2__receptor.pdb	1npo-2-1npo_C-3-1npo_B-2__ligand.sdf	547	68	171.323	-2.79763	-2.79763	-2.79763	0
1nq7-1-1nq7_A-1-1nq7_B-1__receptor.pdb	1nq7-1-1nq7_A-1-1nq7_B-1__ligand.sdf	1976	90	537.277	-12.9745	-12.9745	-12.9745	0
1nrl-3-1nrl_B-1-1nrl_D-1__receptor.pdb	1nrl-3-1nrl_B-1-1nrl_D-1__ligand.sdf	2218	131	588.17	-16.4921	-16.4921	-16.4921	0
1ntv-1-1ntv_A-1-1ntv_B-1__receptor.pdb	1ntv-1-1ntv_A-1-1ntv_B-1__ligand.sdf	1201	89	680.927	-23.8442	-23.8442	-23.8442	0
1nx0-1-1nx0_A-1-1nx0_E-1__receptor.pdb	1nx0-1-1nx0_A-1-1nx0_E-1__ligand.sdf	1395	32	277.116	-4.26879	-4.26879	-4.26879	0
1nx1-1-1nx1_B-1-1nx1_D-1__receptor.pdb	1nx1-1-1nx1_B-1-1nx1_D-1__ligand.sdf	1395	81	618.378	-27.7998	-27.7998	-27.7998	0
1o6l-1-1o6l_A-1-1o6l_C-1__receptor.pdb	1o6l-1-1o6l_A-1-1o6l_C-1__ligand.sdf	2580	79	689.795	-24.3972	-24.3972	-24.3972	0
1o6o-3-1o6o_C-1-1o6o_E-1__receptor.pdb	1o6o-3-1o6o_C-1-1o6o_E-1__ligand.sdf	3433	45	352.182	-13.2842	-13.2842	-13.2842	0
1o6p-1-1o6p_A-1-1o6p_D-1__receptor.pdb	1o6p-1-1o6p_A-1-1o6p_D-1__ligand.sdf	3441	28	162.416	-2.75083	-2.75083	-2.75083	0
1o9k-3-1o9k_E-1-1o9k_R-1__receptor.pdb	1o9k-3-1o9k_E-1-1o9k_R-1__ligand.sdf	1569	149	813.419	-21.7713	-21.7713	-21.7713	0
1o9k-3-1o9k_F-1-1o9k_R-1__receptor.pdb	1o9k-3-1o9k_F-1-1o9k_R-1__ligand.sdf	1213	149	349.247	-3.39406	-3.39406	-3.39406	0
1oai-1-1oai_A-1-1oai_B-1__receptor.pdb	1oai-1-1oai_A-1-1oai_B-1__ligand.sdf	476	66	398.423	-18.62	-18.62	-18.62	0.0202
1obx-1-1obx_A-2-1obx_B-2__receptor.pdb	1obx-1-1obx_A-2-1obx_B-2__ligand.sdf	553	33	295.129	-8.80431	-8.80431	-8.80431	0
1oby-1-1oby_A-1-1oby_Q-1__receptor.pdb	1oby-1-1oby_A-1-1oby_Q-1__ligand.sdf	560	53	101.239	-0.72405	-0.72405	-0.72405	0
1oga-1-1oga_E-1-1oga_C-1__receptor.pdb	1oga-1-1oga_E-1-1oga_C-1__ligand.sdf	1933	69	202.075	-5.08268	-5.08268	-5.08268	0
1ohe-1-1ohe_A-1-1ohe_B-1__receptor.pdb	1ohe-1-1ohe_A-1-1ohe_B-1__ligand.sdf	2744	26	351.023	-5.33816	-7.40888	-6.84543	0
1oj5-1-1oj5_A-1-1oj5_B-1__receptor.pdb	1oj5-1-1oj5_A-1-1oj5_B-1__ligand.sdf	812	106	399.734	-12.1374	-12.1374	-12.1374	0
1om9-3-1om9_A-1-1om9_P-1__receptor.pdb	1om9-3-1om9_A-1-1om9_P-1__ligand.sdf	1113	81	594.937	-22.8019	-22.8019	-22.8019	0
1osg-1-1osg_A-1-1osg_G-1__receptor.pdb	1osg-1-1osg_A-1-1osg_G-1__ligand.sdf	1143	109	375.586	-10.9728	-10.9728	-10.9728	0.02128
1osg-1-1osg_A-1-1osg_I-1__receptor.pdb	1osg-1-1osg_A-1-1osg_I-1__ligand.sdf	1143	104	108.948	-0.94688	-0.94688	-0.94688	0
1osv-1-1osv_A-1-1osv_C-1__receptor.pdb	1osv-1-1osv_A-1-1osv_C-1__ligand.sdf	1875	100	509.288	-10.396	-10.396	-10.396	0
1osv-2-1osv_B-1-1osv_E-1__receptor.pdb	1osv-2-1osv_B-1-1osv_E-1__ligand.sdf	1875	100	470.441	-8.14228	-8.14228	-8.14228	0
1ou8-1-1ou8_A-2-1ou8_C-2__receptor.pdb	1ou8-1-1ou8_A-2-1ou8_C-2__ligand.sdf	845	85	583.71	-18.4711	-18.4711	-18.4711	0
1ov3-1-1ov3_A-1-1ov3_C-1__receptor.pdb	1ov3-1-1ov3_A-1-1ov3_C-1__ligand.sdf	1057	78	281.688	-8.40418	-8.40418	-8.40418	0
1ov3-1-1ov3_A-1-1ov3_D-1__receptor.pdb	1ov3-1-1ov3_A-1-1ov3_D-1__ligand.sdf	1057	78	544.196	-16.5023	-16.5023	-16.5023	0
1ow6-1-1ow6_A-2-1ow6_D-2__receptor.pdb	1ow6-1-1ow6_A-2-1ow6_D-2__ligand.sdf	1042	94	204.278	-3.59903	-3.59903	-3.59903	0
1ow6-1-1ow6_C-2-1ow6_F-2__receptor.pdb	1ow6-1-1ow6_C-2-1ow6_F-2__ligand.sdf	1073	87	409.659	-9.98964	-9.98964	-9.98964	0
1ow7-1-1ow7_A-1-1ow7_D-1__receptor.pdb	1ow7-1-1ow7_A-1-1ow7_D-1__ligand.sdf	1042	94	436.685	-16.3825	-16.3825	-16.3825	0
1ox9-3-1ox9_E-1-1ox9_M-1__receptor.pdb	1ox9-3-1ox9_E-1-1ox9_M-1__ligand.sdf	849	61	550.711	-14.9806	-14.9806	-14.9806	0
1oxn-7-1oxn_E-2-1oxn_F-2__receptor.pdb	1oxn-7-1oxn_E-2-1oxn_F-2__ligand.sdf	758	26	303.686	-7.96205	-7.96205	-7.96205	0
